RISK_ID,TITLE,LINK,PUBLISHED_DATE,SUMMARY,SENTIMENT_COMPOUND,SOURCE_URL,QUALITY_SCORE,SCORE_RELEVANCE,SCORE_RECENCY,SCORE_LENGTH_150,SCORE_LENGTH_500,SCORE_WHITELIST_BONUS,SCORE_CLICKBAIT_PENALTY,GOOGLE_INDEX,PAYWALLED,CREDIBILITY_TYPE
2,China-linked groups are using stealthy malware to hack software suppliers - Cybersecurity Dive,https://www.cybersecuritydive.com/news/china-espionage-supply-chain-cyberattack-backdoor-malware/760917/,2025-09-24 10:00:00.000000,"Listen to the article 5 min This audio is auto-generated. Please let us know if you have feedback

WASHINGTON — Highly sophisticated hackers linked to the Chinese government are breaking into technology companies, software-as-a-service providers and legal-services firms with stealthy malware that has allowed them to quietly steal sensitive data from those companies and their customers, Google announced on Wednesday.

The hackers have pivoted from service providers to their customers’ networks, s",0.4201,https://www.cybersecuritydive.com/news/china-espionage-supply-chain-cyberattack-backdoor-malware/760917/,3,0,1,0,0,2,0,,,
2,Anchore and Chainguard Partner to Deliver Next-Generation Supply Chain Security - PR Newswire,https://www.prnewswire.com/news-releases/anchore-and-chainguard-partner-to-deliver-next-generation-supply-chain-security-302563612.html,2025-09-24 07:28:43.470148,"The partnership delivers a ""Start Safe, Stay Secure and Compliant"" posture by uniting Chainguard's hardened container images with Anchore's SBOM scanning and policy framework.

SANTA BARBARA, Calif., Sept. 23, 2025 /PRNewswire/ -- Anchore , the leader in software supply chain security, announced today a strategic partnership with Chainguard , the secure foundation for software development and deployment. Together, the companies will combine Chainguard's zero-CVE hardened container images with An",0.8885,https://www.prnewswire.com/news-releases/anchore-and-chainguard-partner-to-deliver-next-generation-supply-chain-security-302563612.html,3,0,1,0,0,2,0,,,
2,"Winncom Technologies Celebrates BEAD Grant Writing Success, Customer Wins, and Expands Supply Chain Support - PR Newswire",https://www.prnewswire.com/news-releases/winncom-technologies-celebrates-bead-grant-writing-success-customer-wins-and-expands-supply-chain-support-302563626.html,2025-09-24 07:28:43.446668,"SOLON, Ohio, Sept. 23, 2025 /PRNewswire/ -- Winncom Technologies, a leading global value-added distributor of wireless and wired broadband equipment, today announced the continued success of its Grant Writing Assistance Program, which has achieved an impressive 80% success rate in securing federal and state broadband funding for its customers. Since the June 6, 2025 NTIA BEAD Bargain Round restructuring, Winncom has partnered with over 30 customers across 16 states, supporting the submission of ",0.9881,https://www.prnewswire.com/news-releases/winncom-technologies-celebrates-bead-grant-writing-success-customer-wins-and-expands-supply-chain-support-302563626.html,3,0,1,0,0,2,0,,,
2,Jaguar Land Rover shutdown extended again after cyber attack - BBC,https://www.bbc.com/news/articles/c15kpxnn2p2o,2025-09-24 07:26:04.658949,"JLR shutdown extended again as ministers meet suppliers

15 hours ago Share Save Theo Leggett business correspondent and Emer Moreau business reporter Share Save

Getty Images JLR will not resume production until 1 October

Jaguar Land Rover (JLR) has confirmed that production in its factories will remain suspended until next month at the earliest. The business secretary and industry minister visited the West Midlands on Tuesday for the first time since the cyber-attack to meet JLR and firms in ",0.5574,https://www.bbc.com/news/articles/c15kpxnn2p2o,3,0,1,0,0,2,0,,,
2,Levi Strauss & Co. launches Energy Accelerator Program (LEAP) to support renewable energy transition for its supply chain - PR Newswire,https://www.prnewswire.com/news-releases/levi-strauss--co-launches-energy-accelerator-program-leap-to-support-renewable-energy-transition-for-its-supply-chain-302563890.html,2025-09-24 07:26:03.670881,"NEW YORK, Sept. 23, 2025 /PRNewswire/ -- Levi Strauss & Co. (LS&Co.), the global leader in jeanswear, and Schneider Electric, the leader in the digital transformation of energy management and automation, today announced the launch of the LS&Co. Energy Accelerator Program (LEAP) to increase access to renewable electricity for LS&Co.'s supply chain, starting in India. The program is aligned to support LS&Co.'s near-term supply chain emission reduction target of 42% by 2030 (from a 2022 baseline ye",0.9201,https://www.prnewswire.com/news-releases/levi-strauss--co-launches-energy-accelerator-program-leap-to-support-renewable-energy-transition-for-its-supply-chain-302563890.html,4,1,1,0,0,2,0,,,
2,"Entity 1 & HIT, Taiwan announce - Red Mud-Based Silicon Carbide Wafers Tested by HIT, Taiwan - PR Newswire",https://www.prnewswire.com/in/news-releases/entity-1--hit-taiwan-announce---red-mudbased-silicon-carbide-wafers-tested-by-hit-taiwan-302564864.html,2025-09-24 07:26:03.492249,"Groundbreaking PoC program - Joint Release from India and Taiwan

CHENNAI, India and NEW TAIPEI, Taiwan, Sept. 24, 2025 /PRNewswire/ -- Entity 1 Value Emissions Pvt Ltd, India and HIT, Taiwan. today announces a groundbreaking PoC program: silicon carbide (SiC) wafers produced from red mud-derived silicon, with testing conducted by Taiwan Semiconductor Industry professionals via HIT, Taiwan. This milestone marks India's emergence as a global innovator in sustainable materials for the semiconducto",0.34,https://www.prnewswire.com/in/news-releases/entity-1--hit-taiwan-announce---red-mudbased-silicon-carbide-wafers-tested-by-hit-taiwan-302564864.html,3,0,1,0,0,2,0,,,
2,Connexi Expands Global Supply Chain Capabilities with Acquisition of Crown Agents Inspections Private Limited - PR Newswire,https://www.prnewswire.com/news-releases/connexi-expands-global-supply-chain-capabilities-with-acquisition-of-crown-agents-inspections-private-limited-302564487.html,2025-09-24 07:26:03.395743,"WASHINGTON and NEW DELHI, Sept. 23, 2025 /PRNewswire/ -- Connexi, Chemonics International's supply chain subsidiary, today announced the acquisition of Crown Agents Inspections Private Limited, or CA Inspections, a leading quality assurance and inspection services provider in India.

Connexi logo CA Inspections logo

The acquisition strengthens Connexi's ability to deliver end-to-end supply chain solutions, expanding its reach in Asia and enhancing its capacity for product inspections, quality c",0.7269,https://www.prnewswire.com/news-releases/connexi-expands-global-supply-chain-capabilities-with-acquisition-of-crown-agents-inspections-private-limited-302564487.html,4,1,1,0,0,2,0,,,
2,TraceLink Delivers Intelligent Productivity Gains with OPUS Platform Expansion - PR Newswire,https://www.prnewswire.com/in/news-releases/tracelink-delivers-intelligent-productivity-gains-with-opus-platform-expansion-302564700.html,2025-09-24 07:26:03.263830,"BOSTON, Sept. 23, 2025 /PRNewswire/ -- TraceLink, the largest end-to-end digital network platform for intelligent orchestration of the supply chain, today announced powerful new capabilities in its Orchestration Platform for Universal Solutions (OPUS) designed to unlock unprecedented productivity. These enhancements enable finance, commercial, and IT teams to radically improve agility and productivity while reducing costs through agentic orchestration of their end-to-end supply chain.

The new c",0.93,https://www.prnewswire.com/in/news-releases/tracelink-delivers-intelligent-productivity-gains-with-opus-platform-expansion-302564700.html,4,1,1,0,0,2,0,,,
2,Procurement & Supply Chain Magazine Unveils the 100 Companies Shaping 2025 - PR Newswire,https://www.prnewswire.com/news-releases/procurement--supply-chain-magazine-unveils-the-100-companies-shaping-2025-302564349.html,2025-09-24 07:26:03.231445,"LONDON, Sept. 23, 2025 /PRNewswire/ -- Procurement & Supply Chain Magazine, part of BizClik, has published its 100 Companies Shaping 2025 report, an annual ranking that celebrates the organisations setting new standards for innovation, sustainability, and resilience across procurement and supply chain.

From multinational enterprises to pioneering regional specialists, the report recognises the businesses building agile, responsible, and digitally enabled supply chains in an era of global disrup",0.8225,https://www.prnewswire.com/news-releases/procurement--supply-chain-magazine-unveils-the-100-companies-shaping-2025-302564349.html,4,1,1,0,0,2,0,,,
1,Pimco bets on fall in UK inflation to open door to deeper rate cuts - Financial Times,https://www.ft.com/content/94fdd262-79e4-477e-8aee-703ce1c78925,2025-09-24 07:22:21.296315,"JavaScript is disabled in your browser. Please enable JavaScript to proceed.

A required part of this site couldn’t load. This may be due to a browser extension, network issues, or browser settings. Please check your connection, disable any ad blockers, or try using a different browser.",0.34,https://www.ft.com/content/94fdd262-79e4-477e-8aee-703ce1c78925,4,1,1,0,0,2,0,,,
1,UK forecast to have highest inflation in G7 this year by OECD - BBC,https://www.bbc.com/news/articles/cx2n4877j7lo,2025-09-24 07:22:21.040072,"UK forecast to have highest inflation among richest nations

16 hours ago Share Save Nick Edser Business reporter Share Save

Getty Images

The UK is forecast to see the highest rate of inflation of the G7 advanced economies this year, according to an influential global policy group. The Organization for Economic Co-operation and Development (OECD) raised its prediction for UK inflation - the rate at which prices rise - to 3.5% across 2025, citing higher food costs as a factor. It increased its ",0.9595,https://www.bbc.com/news/articles/cx2n4877j7lo,4,1,1,0,0,2,0,,,
1,"Mega Bankruptcies Surge in First Half of 2025 with Inflation, Interest Rates, and Public Policy Uncertainty Cited as Key Drivers - PR Newswire",https://www.prnewswire.com/news-releases/mega-bankruptcies-surge-in-first-half-of-2025-with-inflation-interest-rates-and-public-policy-uncertainty-cited-as-key-drivers-302565211.html,2025-09-24 07:22:20.703997,"Large corporate bankruptcy filings increase for third consecutive year as out-of-court restructurings through liability management transactions reach record highs.

NEW YORK, Sept. 24, 2025 /PRNewswire/ -- The elevated pace of large corporate bankruptcy filings that began in early 2023 continued through the latter half of 2024 and into the first half of 2025, according to a new report from Cornerstone Research.

The report, Trends in Large Corporate Bankruptcy and Financial Distress—Midyear 2025",0.296,https://www.prnewswire.com/news-releases/mega-bankruptcies-surge-in-first-half-of-2025-with-inflation-interest-rates-and-public-policy-uncertainty-cited-as-key-drivers-302565211.html,4,1,1,0,0,2,0,,,
1,Transcript: A subprime auto lender collapsed. Wall Street has questions - Financial Times,https://www.ft.com/content/52054b29-bd68-4d2b-b395-0ad5a1d2c291,2025-09-24 07:18:55.213603,"JavaScript is disabled in your browser. Please enable JavaScript to proceed.

A required part of this site couldn’t load. This may be due to a browser extension, network issues, or browser settings. Please check your connection, disable any ad blockers, or try using a different browser.",0.3612,https://www.ft.com/content/52054b29-bd68-4d2b-b395-0ad5a1d2c291,3,0,1,0,0,2,0,,,
1,Commercial Real Estate Valuations Settling Into a “Lower Normal” - Globest,https://www.globest.com/2025/09/24/commercial-real-estate-valuations-settling-into-a-lower-normal/,2025-09-24 00:00:00.000000,"For questions about GlobeSt.com, please call 800-458-1734 (9:00am-5:30pm ET, Monday through Friday, except holidays), or send an email to [email protected].",0.7783,https://www.globest.com/2025/09/24/commercial-real-estate-valuations-settling-into-a-lower-normal/,2,1,1,0,0,0,0,10.0,False,Relevant Article
4,"Family Business, Family Office Leaders See Full Schedule of Fourth Quarter Events by Family Enterprise USA, Policy and Taxation Group | FinancialContent - FinancialContent",https://markets.financialcontent.com/stocks/article/marketersmedia-2025-9-24-family-business-family-office-leaders-see-full-schedule-of-fourth-quarter-events-by-family-enterprise-usa-policy-and-taxation-group,2025-09-24 00:00:00.000000,"Capitol Hill Experts Present Tax Bill Insights, Legislative Updates

-- Over 20 regional and virtual family business and family office meetings are schedule in the last three months of the year by Family Enterprise USA and Policy and Taxation Group.

The events come after the third and last meeting with Congressional Caucus members held in mid-September on Capitol Hill, with theme “Legacy & Longevity.”

The fourth quarter meeting schedule starts with an Oct. 1 podcast hosted by Family Business M",0.0,https://markets.financialcontent.com/stocks/article/marketersmedia-2025-9-24-family-business-family-office-leaders-see-full-schedule-of-fourth-quarter-events-by-family-enterprise-usa-policy-and-taxation-group,1,0,1,0,0,0,0,36.0,False,Relevant Article
3,AMD's Post-Earnings Plunge: Geopolitical Headwinds Batter Chipmaker's Outlook - FinancialContent,https://markets.financialcontent.com/wral/article/marketminute-2025-9-24-amds-post-earnings-plunge-geopolitical-headwinds-batter-chipmakers-outlook,2025-09-24 00:00:00.000000,"Santa Clara, CA – September 24, 2025 – Advanced Micro Devices (NASDAQ: AMD) found itself in choppy waters following its second-quarter 2025 earnings announcement on August 5, 2025. Despite reporting record revenue, the semiconductor giant saw its shares plummet by over 6% in the immediate aftermath, as investors reacted negatively to the significant financial impact of U.S. export controls on its advanced AI chips destined for China. The decline underscores the increasing influence of geopolitic",0.7184,https://markets.financialcontent.com/wral/article/marketminute-2025-9-24-amds-post-earnings-plunge-geopolitical-headwinds-batter-chipmakers-outlook,1,0,1,0,0,0,0,45.0,False,Relevant Article
1,"North Carolina city in ‘serious financial crisis’ to lay off workers, raise rates for residents - WBTV",https://www.wbtv.com/2025/09/24/north-carolina-city-serious-financial-crisis-lay-off-workers-raise-rates-residents/,2025-09-24 00:00:00.000000,"ROCKY MOUNT, N.C. (WBTV) - A city in North Carolina is set to lay off workers and raise utility costs for residents amid a “serious financial crisis,” it said in a news release Tuesday.

The city of Rocky Mount -- which is about an hour east of Raleigh -- said a recent budget review found that for more than two years, the city has spent millions more than it brought in.

That budget review was done by the new city manager, who called the findings “troubling,” and said Rocky Mount was hiring an i",0.0,https://www.wbtv.com/2025/09/24/north-carolina-city-serious-financial-crisis-lay-off-workers-raise-rates-residents/,2,1,1,0,0,0,0,5.0,False,Relevant Article
2,Maritime trade under pressure – growth set to stall in 2025 - UN Trade and Development (UNCTAD),https://unctad.org/news/maritime-trade-under-pressure-growth-set-stall-2025,2025-09-24 00:00:00.000000,"24 September 2025

Global shipping faces fragile growth, rising costs and mounting uncertainty as political tensions, shifting trade patterns and reconfigured routes reshape maritime trade.

Global shipping, which carries over 80% of world trade, is under immense pressure, facing fragile growth, rising costs and mounting uncertainty.

After a modest 2.2% growth in 2024, maritime trade is expected to slow to just 0.5% in 2025, according to the Review of Maritime Transport 2025, published on 24 Se",-0.3182,https://unctad.org/news/maritime-trade-under-pressure-growth-set-stall-2025,1,0,1,0,0,0,0,14.0,False,Relevant Article
5,Iran’s president vows to never build a nuclear bomb in his UNGA speech - Al Jazeera,https://www.aljazeera.com/news/2025/9/24/irans-president-vows-to-never-build-a-nuclear-bomb-in-his-unga-speech,2025-09-24 00:00:00.000000,"Masoud Pezeshkian accused the UK, France and Germany of acting ‘at the behest of the United States of America’.

Iranian President Masoud Pezeshkian has told the United Nations General Assembly that Tehran will “never seek to build a nuclear bomb”, as diplomatic efforts are under way to avert the so-called “snapback” sanctions on Tehran over the country’s nuclear programme.

The remarks on Wednesday came as a 30-day process launched by the United Kingdom, France and Germany to restore UN sanctio",0.6124,https://www.aljazeera.com/news/2025/9/24/irans-president-vows-to-never-build-a-nuclear-bomb-in-his-unga-speech,1,0,1,0,0,0,0,12.0,False,Relevant Article
5,US bans Iranian officials at UN summit from ‘shopping spree in New York’ - The Guardian,https://www.theguardian.com/us-news/2025/sep/24/iran-new-york-shopping-ban,2025-09-24 00:00:00.000000,"Iranian officials at the UN summit this week won’t be able to shop in New York after the US government barred them from purchasing everything from bulk household goods to expensive watches.

The restrictions on the visiting Iranians were described by a state department spokesman as “maximum pressure”.

“We will not allow the Iranian regime to allow its clerical elites to have a shopping spree in New York while the Iranian people endure poverty, crumbling infrastructure, and dire shortages of wat",-0.7695,https://www.theguardian.com/us-news/2025/sep/24/iran-new-york-shopping-ban,3,0,1,0,0,2,0,7.0,False,Mainstream
4,A statue of Trump and Epstein holding hands in D.C. is removed as fast as it appeared - NPR,https://www.npr.org/2025/09/24/nx-s1-5552505/trump-epstein-statue-removed-national-mall,2025-09-24 00:00:00.000000,"A statue of Trump and Epstein holding hands in D.C. is removed as fast as it appeared

toggle caption Anna Moneymaker/Getty Images

A statue of President Trump holding hands with Jeffrey Epstein appeared briefly on D.C.'s National Mall this week, only to be removed after less than a day.

The bronze-painted installation, titled Best Friends Forever, depicts the two men smiling at each other, each with an arm and leg raised as if in mid-frolic.

""In Honor of Friendship Month, we celebrate the lon",0.9643,https://www.npr.org/2025/09/24/nx-s1-5552505/trump-epstein-statue-removed-national-mall,2,1,1,0,0,0,0,82.0,False,Relevant Article
4,AI Under Scrutiny: Regulatory Clampdowns Signal a New Era of Accountability - FinancialContent,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-24-ai-under-scrutiny-regulatory-clampdowns-signal-a-new-era-of-accountability,2025-09-24 00:00:00.000000,"The burgeoning world of Artificial Intelligence (AI) is at a critical juncture, as a wave of regulatory actions and legal precedents underscores a global pivot towards accountability and ethical deployment. From federal courtrooms to state capitols, the message is clear: the era of unchecked AI development is drawing to a close. Recent events, including lawyers being sanctioned in a FIFA-related case for AI-generated falsehoods, California Governor Gavin Newsom's strong hint at signing a landmar",0.8885,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-24-ai-under-scrutiny-regulatory-clampdowns-signal-a-new-era-of-accountability,1,0,1,0,0,0,0,46.0,False,Relevant Article
4,Zelenskyy's Urgent AI Warning: A Looming Arms Race and the Market's Reckoning - FinancialContent,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-24-zelenskyys-urgent-ai-warning-a-looming-arms-race-and-the-markets-reckoning,2025-09-24 00:00:00.000000,"Ukrainian President Volodymyr Zelenskyy delivered a chilling address to the United Nations General Assembly on September 24, 2025, issuing a stark warning about the dawn of an AI-driven arms race, which he branded ""the most destructive arms race in human history."" His remarks underscored a critical juncture for global security and technology, highlighting the urgent need for international regulation before autonomous AI weapons plunge the world into unprecedented conflict. This pronouncement sen",-0.8553,https://markets.financialcontent.com/stocks/article/marketminute-2025-9-24-zelenskyys-urgent-ai-warning-a-looming-arms-race-and-the-markets-reckoning,1,0,1,0,0,0,0,96.0,False,Relevant Article
4,Final budget bill impacts pass-through entities - EY,https://www.ey.com/en_us/insights/tax/final-budget-bill-impacts-pass-through-entities,2025-09-24 00:00:00.000000,"Americas and US Tax Policy at Ernst & Young LLP is a one-stop resource for insights on national and state tax reform, tax policy, regulatory changes and legislation.

The law makes the qualified business deduction permanent at 20%. It also increases the deduction limit phase-in range from $50,000 to $75,000 (single filers) and $100,000 to $150,000 (married filing jointly filers). In addition, the law establishes a new minimum deduction of $400 (adjusted for inflation) for taxpayers with at least",0.0,https://www.ey.com/en_us/insights/tax/final-budget-bill-impacts-pass-through-entities,1,0,1,0,0,0,0,20.0,False,Relevant Article
5,"Russia, Iran sign nuclear power plants deal as sanctions loom - Al Jazeera",https://www.aljazeera.com/news/2025/9/24/russia-iran-sign-nuclear-power-plants-deal-as-sanctions-loom,2025-09-24 00:00:00.000000,"Agreement between Rosatom and Iran targets energy expansion with eight new nuclear plants planned by 2040.

Russia and Iran have signed a memorandum of understanding on the construction of small nuclear power plants in Iran, according the Russian state nuclear corporation Rosatom, as Tehran has been engaged in a diplomatic push to avert new sanctions over its nuclear programme.

The agreement was signed by Rosatom chief Alexei Likhachev and Iran’s top nuclear official, Mohammad Eslami, on Wednes",0.8555,https://www.aljazeera.com/news/2025/9/24/russia-iran-sign-nuclear-power-plants-deal-as-sanctions-loom,1,0,1,0,0,0,0,3.0,False,Relevant Article
1,Crypto Carnage: $1.5 Billion in Bullish Bets Liquidated as Market Reels - FinancialContent,https://markets.financialcontent.com/stocks.businessinsurance/article/marketminute-2025-9-24-crypto-carnage-15-billion-in-bullish-bets-liquidated-as-market-reels,2025-09-24 00:00:00.000000,"The cryptocurrency market has been rocked by a significant downturn, witnessing a staggering $1.5 billion (and by some accounts, up to $1.7 billion) in bullish leveraged bets liquidated across various platforms. This ""Red September"" event has wiped over $160 billion from the total crypto market capitalization, pushing it below the $4 trillion mark and sending shockwaves through the digital asset ecosystem. The swift and brutal selloff has left countless traders reeling and underscored the inhere",0.0,https://markets.financialcontent.com/stocks.businessinsurance/article/marketminute-2025-9-24-crypto-carnage-15-billion-in-bullish-bets-liquidated-as-market-reels,1,0,1,0,0,0,0,32.0,False,Relevant Article
4,"Perspective: The GOP may be divided over AI policy, but Americans are not - Deseret News",https://www.deseret.com/opinion/2025/09/24/ai-policy-congress-children-harm-chatbots/,2025-09-24 00:00:00.000000,"The OpenAI logo is seen on a mobile phone in front of a computer screen which displays output from ChatGPT, Tuesday, March 21, 2023, in Boston.

Contrary to what debates on Capitol Hill may suggest, Americans are deeply united on what they believe should be done to govern artificial intelligence.

In fact, far from being a lightning rod and source of division, AI policy — if done the way Americans want — could be a vehicle for unity and bipartisanship. Congress and the White House have a clear a",0.9207,https://www.deseret.com/opinion/2025/09/24/ai-policy-congress-children-harm-chatbots/,1,0,1,0,0,0,0,50.0,False,Relevant Article
5,"Iran has hours to act or face UN nuclear sanctions snapback, says Macron - The Guardian",https://www.theguardian.com/world/2025/sep/24/iran-has-hours-to-act-or-face-un-nuclear-sanctions-snapback-says-macron,2025-09-24 00:00:00.000000,"Iran has only a few hours left to come up with a clear plan to allow UN weapons inspectors back into the country and to reveal details of its stockpile of highly enriched uranium, or sweeping UN sanctions will be imposed, Emmanuel Macron has warned after a meeting with his counterpart, Masoud Pezeshkian.

The brief meeting between the French and Iranian presidents was the highest level diplomatic exchange so far in the effort to avert a fresh crisis over Iran’s damaged nuclear programme.

The de",-0.802,https://www.theguardian.com/world/2025/sep/24/iran-has-hours-to-act-or-face-un-nuclear-sanctions-snapback-says-macron,3,0,1,0,0,2,0,35.0,False,Mainstream
4,"US lowers tariffs on EU cars to 15%, cementing trade deal terms - The Irish Times",https://www.irishtimes.com/business/2025/09/24/us-lowers-tariffs-on-eu-cars-to-15-cementing-trade-deal-terms/,2025-09-24 00:00:00.000000,"The US lowered tariffs on auto imports from the European Union to 15% retroactive to August 1, cementing the terms of the framework trade agreement the two sides struck this summer.

The Department of Commerce and Office of the US Trade Representative published a document online on Wednesday detailing the changes, reducing duties on a range of goods.

Shares of German carmakers Volkswagen, Porsche and Mercedes gained on the news. Porsche, which is among the hardest hit by the US tariffs as it se",0.6124,https://www.irishtimes.com/business/2025/09/24/us-lowers-tariffs-on-eu-cars-to-15-cementing-trade-deal-terms/,1,0,1,0,0,0,0,88.0,False,Relevant Article
4,"Inflation could be a third lower without tariffs, financial decision makers say - CNN",https://www.cnn.com/2025/09/24/business/trump-trade-prices-economy-survey,2025-09-24 00:00:00.000000,"Tariffs Inflation Economy Donald Trump See all topics Follow

New York —

Tariffs are fueling a significant chunk of price hikes across the economy, according to a survey of executives released Wednesday.

Chief financial officers estimate tariffs are to blame for about one-third of their companies’ price growth this year, according to The CFO Survey issued by Duke University and the Federal Reserve Banks of Richmond and Atlanta.

So, inflation could have been about a third lower this year witho",-0.34,https://www.cnn.com/2025/09/24/business/trump-trade-prices-economy-survey,3,0,1,0,0,2,0,44.0,False,Mainstream
1,Looming Shadow: Will a Housing Bubble Burst Shake the Stock Market by 2026? - FinancialContent,https://markets.financialcontent.com/wral/article/marketminute-2025-9-24-looming-shadow-will-a-housing-bubble-burst-shake-the-stock-market-by-2026,2025-09-24 00:00:00.000000,"Warnings are intensifying across financial markets about a potential housing bubble burst by 2026, a scenario that could send significant ripple effects through the global stock market. Experts are closely monitoring a confluence of factors, including persistent high interest rates, record-low housing affordability, and evolving inventory dynamics, which collectively paint a cautious outlook for the real estate sector. The implications for investors, homeowners, and the broader economy are subst",0.2732,https://markets.financialcontent.com/wral/article/marketminute-2025-9-24-looming-shadow-will-a-housing-bubble-burst-shake-the-stock-market-by-2026,1,0,1,0,0,0,0,8.0,False,Relevant Article
4,Congressional Staff Mingled With AI Giants Over Summer Break - readsludge.com,https://readsludge.com/2025/09/24/congressional-staff-mingled-with-ai-giants-over-summer-break/,2025-09-24 00:00:00.000000,"🧑‍💻 Share this on Bluesky and X

During their summer recess last month, Hill staffers took sponsored trips to conferences and tours in destinations like Aspen, Silicon Valley, Israel, and Vietnam, according to House and Senate travel disclosures. The trips give lobbyists and executives an opportunity to present their industry’s case directly to congressional staff—balance from watchdog organizations is typically lacking on the agendas.",0.7579,https://readsludge.com/2025/09/24/congressional-staff-mingled-with-ai-giants-over-summer-break/,1,0,1,0,0,0,0,63.0,False,Relevant Article
4,"Sales Tax Rates and Rules Changes Skyrocket Across States in 2025, Says Vertex Report - CPA Practice Advisor",https://www.cpapracticeadvisor.com/2025/09/24/vertex-report-u-s-sees-continued-acceleration-in-sales-tax-rates-and-rules-changes/165697/,2025-09-24 00:00:00.000000,"In the first half of 2025, states made 408 sales tax rate changes and new rates – a 24% increase compared to the first half of 2024 – as many local governments continue to grapple with the state of the economy and generating revenue. These findings are part of the 2025 Mid-Year U.S. Rates and Rules Report from Vertex Inc., a provider of indirect tax solutions.

Local jurisdictions, including cities and districts, account for most of these updates and while only one state raised its sales tax rat",0.4588,https://www.cpapracticeadvisor.com/2025/09/24/vertex-report-u-s-sees-continued-acceleration-in-sales-tax-rates-and-rules-changes/165697/,1,0,1,0,0,0,0,6.0,False,Relevant Article
2,Building A New Supply Chain For The Global Chemicals Industry - Forbes,https://www.forbes.com/sites/davidprosser/2025/09/24/building-a-new-supply-chain-for-the-global-chemicals-industry/,2025-09-24 00:00:00.000000,"Supply chain diversification in the chemicals industry requires increased R&D AFP via Getty Images

In a world characterised by geopolitical volatility, tension and outright conflict, companies worldwide are seeking to diversify their supply chains. But in many specialist industries, it is difficult to reduce reliance on particular suppliers or individual geographies because there is a shortage of alternatives. The chemicals sector is a good example, with a handful of companies dominating the ma",-0.6652,https://www.forbes.com/sites/davidprosser/2025/09/24/building-a-new-supply-chain-for-the-global-chemicals-industry/,4,1,1,0,0,2,0,,,
2,Global International Logistics and Transportation Landscape Undergoes Changes - FinancialContent,https://markets.financialcontent.com/stocks/article/abnewswire-2025-9-24-global-international-logistics-and-transportation-landscape-undergoes-changes,2025-09-24 00:00:00.000000,"Currently, the international logistics and transportation market is experiencing a profound structural transformation. As the global economic pattern adjusts and supply chain models are reshaped, the global circulation of containers is facing challenges. The latest report released by Sea-Intelligence indicates that the proportion of global empty container transportation has risen to 41%, reaching a new high in recent years.

Image Source: 699pic.com

The so-called ""empty containers"" refer to con",-0.128,https://markets.financialcontent.com/stocks/article/abnewswire-2025-9-24-global-international-logistics-and-transportation-landscape-undergoes-changes,1,0,1,0,0,0,0,52.0,False,Relevant Article
1,Mexico’s Inflation Quickens Before Banxico’s Rate Meeting - Bloomberg.com,https://www.bloomberg.com/news/articles/2025-09-24/mexico-s-inflation-quickens-before-banxico-s-key-rate-meeting,2025-09-24 00:00:00.000000,"Mexico’s annual inflation accelerated roughly in line with expectations in early September ahead of the central bank’s Thursday interest rate decision.

Consumer prices rose 3.74% in the first half of September from the same period a year earlier, according to the national statistics institute. The print was a tick lower than the 3.75% median estimate by analysts surveyed by Bloomberg and above the most recent print of 3.65%.",0.2023,https://www.bloomberg.com/news/articles/2025-09-24/mexico-s-inflation-quickens-before-banxico-s-key-rate-meeting,4,1,1,0,0,2,0,,,
3,"Gold hovers near record high on rate cut bets, geopolitical tensions - CNBC",https://www.cnbc.com/2025/09/24/gold-holds-near-record-high-on-rate-cut-bets-geopolitical-tensions.html,2025-09-24 00:00:00.000000,"Gold rose on Friday and headed for a fifth straight weekly gain after the U.S. Federal Reserve cut interest rates by 25 basis points this week.

Gold prices steadied on Wednesday, trading near the record high hit the day before, as expectations of further U.S. interest rate cuts and geopolitical uncertainty boosted demand for the safe-haven metal.

Spot gold was steady at $3,762.73 per ounce, as of 1103 GMT, after hitting a record high of $3,790.82 on Tuesday.

U.S. gold futures for December del",0.4215,https://www.cnbc.com/2025/09/24/gold-holds-near-record-high-on-rate-cut-bets-geopolitical-tensions.html,4,1,1,0,0,2,0,4.0,True,Mainstream
1,Rocky Mount residents react to potential utility rate increase and layoffs amid financial crisis - WITN,https://www.witn.com/2025/09/24/rocky-mount-residents-react-potential-utility-rate-increase-layoffs-amid-financial-crisis/,2025-09-24 00:00:00.000000,"ROCKY MOUNT, N.C. (WITN) - On Tuesday, residents reacted to the news that the city has been dealing with a financial crisis due to the overspending of millions more than it’s budget each month over the past two years.

Elton Daniels, the new city manager, says the city is in debt and will be undergoing a forensic audit to understand the exact reason behind it.

He says the city plans to reduce its spending by a minimum of $30 million over the next 10 months.

But for residents, that plan could m",-0.6369,https://www.witn.com/2025/09/24/rocky-mount-residents-react-potential-utility-rate-increase-layoffs-amid-financial-crisis/,2,1,1,0,0,0,0,19.0,False,Relevant Article
