RISK_ID,SEARCH_TERM_ID,GOOGLE_INDEX,TITLE,LINK,PUBLISHED_DATE,SUMMARY,KEYWORDS,SENTIMENT_COMPOUND,SENTIMENT,SOURCE,SOURCE_URL,PAYWALLED,CREDIBILITY_TYPE,QUALITY_SCORE,SCORE_RELEVANCE,SCORE_RECENCY,SCORE_LENGTH_150,SCORE_LENGTH_500,SCORE_WHITELIST_BONUS,SCORE_CLICKBAIT_PENALTY
1,3,5,Tom Lee Just Declared 'A Bubble Burst'—Will BitMine And Strategy Be Ok? - Yahoo Finance,https://finance.yahoo.com/news/tom-lee-just-declared-bubble-233105803.html,2025-10-18 07:30:26,"Benzinga and Yahoo Finance LLC may earn commission or revenue on some items through the links below.

Tom Lee, chair of BitMine Immersion Technologies Inc. (AMEX:BMNR), has sounded the alarm on digital asset treasuries, warning that the sector is ""running out of steam"" as valuations collapse.

Digital Asset Treasuries Face Reckoning

Speaking on Fortune's Crypto Playbook podcast, Lee argued that the digital asset treasury, or DAT, trend that defined the past two years has run out of momentum.

T","crypto holdings, investors digital, strategy nasdaq, btc corporate, asset treasuries",0.1531,Positive,Yahoo,https://finance.yahoo.com/news/tom-lee-just-declared-bubble-233105803.html,False,Relevant Article,1,0,1,0,0,0,0
1,3,1,This Is How the AI Bubble Bursts - Yale Insights,https://insights.som.yale.edu/insights/this-is-how-the-ai-bubble-bursts,2025-10-18 07:30:19,"This commentary originally appeared in Fortune. The views expressed are the author’s own.

So let’s get this straight: OpenAI is now taking a 10% stake in AMD, while Nvidia is investing $100 billion in OpenAI; and OpenAI also counts Microsoft as one of its major shareholders, but Microsoft is also a major customer of AI cloud computing company CoreWeave, which is another company in which Nvidia holds a significant equity stake; and by the way, Microsoft accounted for almost 20% of Nvidia’s reven","ceo openai, companies openai, nvidia revenue, billion openai, company nvidia",0.4142,Positive,Yale,https://insights.som.yale.edu/insights/this-is-how-the-ai-bubble-bursts,False,Relevant Article,1,0,1,0,0,0,0
1,2,59,No bank at risk of collapse in Zimbabwe - Bulawayo24 News,https://bulawayo24.com/index-id-news-sc-national-byo-258841.html,2025-10-18 07:27:42,"News / National

by Staff reporter

The Bankers Association of Zimbabwe (BAZ) has sought to calm rising public concerns over potential bank collapses, asserting that the country's banking sector remains ""safe and sound"" and insulated from financial turbulence affecting some regional economies.BAZ president Sibongile Moyo highlighted that Zimbabwean banks are significantly healthier than their regional counterparts, many of which have faced double-digit non-performing loan (NPL) ratios and requir","bank zimbabwe, zimbabwean banks, zimbabwe stability, zig inflation, mozambique banks",-0.5423,Negative,Bulawayo24,https://bulawayo24.com/index-id-news-sc-national-byo-258841.html,False,Relevant Article,1,0,1,0,0,0,0
1,2,52,Decades of fiscal mismanagement push Pakistan toward economic collapse - Devdiscourse,https://www.devdiscourse.com/article/international/3665482-decades-of-fiscal-mismanagement-push-pakistan-toward-economic-collapse,2025-10-18 07:27:33,"Pakistan's fragile economy faces deep-rooted structural challenges that threaten long-term stability, warned the State Bank of Pakistan (SBP) in its Annual Report on the State of the Economy 2024-25. The report highlights how persistent fiscal deficits, dwindling domestic savings, weak productivity, and repeated climate disasters have locked the country in a cycle of stagnation and dependency, as reported by The Express Tribune.

According to The Express Tribune, the SBP projects GDP growth betw","savings pakistan, gdp pakistan, pakistan growth, pakistan debt, savings weak",-0.8885,Negative,Devdiscourse,https://www.devdiscourse.com/article/international/3665482-decades-of-fiscal-mismanagement-push-pakistan-toward-economic-collapse,False,Relevant Article,1,0,1,0,0,0,0
1,2,49,Collapse of NBFIs signals deep financial rot - New Age BD,https://www.newagebd.net/post/editorial/277124/collapse-of-nbfis-signals-deep-financial-rot,2025-10-18 07:27:28,"The latest Bangladesh Bank data showing that 35.72 per cent of the loans in non-bank financial institutions are defaulted should alarm policymakers and citizens alike. The sector appears to have moved from being precarious to almost dysfunctional, with defaulted loans swelling to Tk 27,541 crore by June. The central bank’s move to shut down nine NBFIs after years of irregularities, depositor protests and capital shortfall underscores both the rot and the failure of regulators to act in time. The","banks nbfis, bangladesh bank, finance bangladesh, crippled depositors, defaulted firms",-0.8689,Negative,Newagebd,https://www.newagebd.net/post/editorial/277124/collapse-of-nbfis-signals-deep-financial-rot,False,Relevant Article,1,0,1,0,0,0,0
1,2,38,"Indian IT shares fall over fears from Trump’s $100,000 H-1B visa fee - Financial Times",https://www.ft.com/content/cdb95bc1-84c0-45a2-81f5-738b778453fd,2025-10-18 07:27:14,"JavaScript is disabled in your browser. Please enable JavaScript to proceed.

A required part of this site couldn’t load. This may be due to a browser extension, network issues, or browser settings. Please check your connection, disable any ad blockers, or try using a different browser.","javascript disabled, couldn load, enable javascript, load browser, issues browser",0.4588,Positive,Ft,https://www.ft.com/content/cdb95bc1-84c0-45a2-81f5-738b778453fd,False,Relevant Article,1,0,1,0,0,0,0
1,2,33,You Might Want to Ditch Your AI Investments Now That Jim Cramer Says No Bubble Is Coming - Futurism,https://futurism.com/artificial-intelligence/jim-cramer-ai-bubble,2025-10-18 07:27:03,"We’re not in the business of making financial recommendations, but CNBC personality Jim Cramer says there’s no bubble coming for the AI sector — which, given his track record, should probably make any AI investors just a bit nervous.

Now that Cramer — whose calls have historically underperformed so much that he inspired an entire phenomenon of people betting against him, called the “Inverse Cramer” effect — has chimed in on the topic, netizens are worried about an imminent collapse.

“Oh god, i","ai investors, jim cramer, imminent cramer, investors worry, spending ai",-0.7227,Negative,Futurism,https://futurism.com/artificial-intelligence/jim-cramer-ai-bubble,False,Relevant Article,1,0,1,0,0,0,0
1,2,28,Top 2 Financial Stocks That May Collapse This Quarter - Benzinga,https://www.benzinga.com/trading-ideas/short-ideas/25/10/47966590/top-2-financial-stocks-that-may-collapse-this-quarter,2025-10-18 07:26:55,"As of Oct. 1, 2025, two stocks in the financial sector could be flashing a real warning to investors who value momentum as a key criteria in their trading decisions.

The RSI is a momentum indicator, which compares a stock’s strength on days when prices go up to its strength on days when prices go down. When compared to a stock’s price action, it can give traders a better sense of how a stock may perform in the short term. An asset is typically considered overbought when the RSI is above 70, acc","overbought rsi, paysign nasdaq, sense stock, rsi momentum, paysign company",0.8555,Positive,Benzinga,https://www.benzinga.com/trading-ideas/short-ideas/25/10/47966590/top-2-financial-stocks-that-may-collapse-this-quarter,False,Relevant Article,1,0,1,0,0,0,0
1,2,24,Can Lebanon Be a Hub for Syria’s Reconstruction? - Arab Center Washington DC,https://arabcenterdc.org/resource/can-lebanon-be-a-hub-for-syrias-reconstruction/,2025-10-18 07:26:51,"Nearly a year after the end of Syria’s civil war and the fall of the Assad dictatorship, the country has embarked on a long and complex reconstruction process. The destruction is staggering: entire neighborhoods lie in rubble and basic infrastructure (roads, power grids, and water systems) has collapsed, and public institutions are dysfunctional. Millions of Syrians remain displaced inside and outside the country, schools and hospitals are incapacitated, and what remains of the economy is crippl","lebanon recovery, rebuilding lebanon, lebanon suffering, lebanon economic, lebanon economy",-0.9118,Negative,Arabcenterdc,https://arabcenterdc.org/resource/can-lebanon-be-a-hub-for-syrias-reconstruction/,False,Relevant Article,1,0,1,0,0,0,0
1,2,23,Longtime Investor Warns the AI Industry Is Set to Collapse for a Basic Financial Reason - Futurism,https://futurism.com/artificial-intelligence/investor-ai-monopoly-roger-mcnamee,2025-10-18 07:26:48,"While much of the wealth-owning world is positively smitten by the financial promise of large language models (LLMs) and the data centers necessary to power them, one major tech investor is sounding the alarm.

Roger McNamee, a career tech financier who made successful bets on companies including Google, Facebook, and Amazon, recently penned an ominous essay in The Guardian, warning that the AI industry is set to collapse.

By the end of 2025, he writes, the tech industry will have invested over","technology investing, ai industry, ai inevitable, billions ai, ai spending",-0.4215,Negative,Futurism,https://futurism.com/artificial-intelligence/investor-ai-monopoly-roger-mcnamee,False,Relevant Article,1,0,1,0,0,0,0
1,2,22,"As Gold Hits New Record, Some See Warning Signs of Civilizational Collapse - Newsweek",https://www.newsweek.com/why-gold-prices-are-soaring-10849599,2025-10-18 07:26:46,"Gold futures broke $4,000 per ounce for the first time this week — a historic high that, for some, signals more than market jitters. It may reflect a deeper collapse of confidence in the American-led global financial system.

The precious metal has surged more than 50 percent since January, driven by a rare convergence of forces. Central banks continue stockpiling bullion. Investors are retreating from the U.S. dollar. Commodity analysts cite a rare convergence of forces: dovish monetary policy,","gold prices, gold futures, price gold, gold market, gold surged",-0.5574,Negative,Newsweek,https://www.newsweek.com/why-gold-prices-are-soaring-10849599,False,Relevant Article,1,0,1,0,0,0,0
1,2,20,Why the First Brands collapse is a Greensill-sized blind spot - TheBanker.com,https://www.thebanker.com/content/cf931a2e-b681-453c-9432-14ab4e7944ad,2025-10-18 07:26:42,"The writer is an author and academic with 20 years’ experience in portfolio management at major hedge funds, investment banks and private wealth management. He is a founding partner at Palomar Capital Management

Private credit markets, long hailed as flexible and efficient, are now showing the cracks of opacity and unchecked risk. The collapse of First Brands offers a sharp reminder that when financing moves into the shadows, scrutiny often vanishes with it.","hedge funds, credit markets, portfolio management, wealth management, investment banks",0.0516,Positive,Thebanker,https://www.thebanker.com/content/cf931a2e-b681-453c-9432-14ab4e7944ad,False,Relevant Article,1,0,1,0,0,0,0
1,2,17,First Brands Collapse Exposes Hidden Credit Risks in Regional Banking Sector - Investing.com,https://m.investing.com/analysis/first-brands-collapse-exposes-hidden-credit-risks-in-regional-banking-sector-200668740?ampMode=1,2025-10-18 07:26:37,"The Tokenist | Oct 17, 2025 02:07PM ET

Over the past week, there has been a clear divergence between safe-haven assets, namely gold and Bitcoin. While gold surged 7.4%, hitting a new all-time peak of $4,379, Bitcoin declined by 8.4%, revisiting the late June level of $105k. Year-to-date, gold is greatly outperforming Bitcoin, at 60.5% vs 9.2% respectively.

This divergence is unfolding amid major regional banking weakness. This year, only two banks have fallen, Chicago-based Pulaski Savings Ban","banks fallen, california bank, investment bank, banks, savings bank",-0.7693,Negative,Investing,https://m.investing.com/analysis/first-brands-collapse-exposes-hidden-credit-risks-in-regional-banking-sector-200668740?ampMode=1,False,Relevant Article,1,0,1,0,0,0,0
1,2,12,UK monitors First Brands and Tricolor collapses for private credit risks - Financial Times,https://www.ft.com/content/fa7bcfd4-77e4-483f-b6d0-c4d506e66c02,2025-10-18 07:26:31,"JavaScript is disabled in your browser. Please enable JavaScript to proceed.

A required part of this site couldn’t load. This may be due to a browser extension, network issues, or browser settings. Please check your connection, disable any ad blockers, or try using a different browser.","javascript disabled, couldn load, enable javascript, load browser, issues browser",0.4404,Positive,Ft,https://www.ft.com/content/fa7bcfd4-77e4-483f-b6d0-c4d506e66c02,False,Relevant Article,1,0,1,0,0,0,0
1,2,10,FCA on alert after US auto parts giant’s collapse exposes cracks in private credit - Yahoo Finance,https://finance.yahoo.com/news/fca-alert-us-auto-parts-151802986.html,2025-10-18 07:26:29,"Britain’s Financial Conduct Authority (FCA) said it is closely monitoring the fallout from the collapse of US auto parts maker First Brands Group, warning that the case underscores growing risks in the rapidly expanding private credit market and its potential implications for the UK’s financial system.

The FCA described First Brands’ implosion, alongside the bankruptcy of subprime auto lender Tricolor, as “interesting case studies” in how unregulated private markets can amplify financial instab","uk financial, brands implosion, britain financial, bankruptcy, auto lender",-0.4588,Negative,Yahoo,https://finance.yahoo.com/news/fca-alert-us-auto-parts-151802986.html,False,Relevant Article,1,0,1,0,0,0,0
1,2,7,"Impact of First Brands collapse on banks will be muted, says Morningstar - TheBanker.com",https://www.thebanker.com/content/faaff2eb-0d55-4686-adf8-35847fb6593b,2025-10-18 07:26:25,"The collapse of Ohio’s First Brands will not have a wider impact on banks, say analysts, despite both UBS and Jefferies being caught up in the bankruptcy of the auto parts group.

While full disclosure of creditors to First Brands, which filed for bankruptcy last month, is still emerging, in a research note published on Thursday, Morningstar DBRS analysts dismissed the prospect of wider “knock-on” effects for the financial sector.","creditors brands, impact banks, bankruptcy, collapse ohio, ohio brands",-0.6369,Negative,Thebanker,https://www.thebanker.com/content/faaff2eb-0d55-4686-adf8-35847fb6593b,False,Relevant Article,1,0,1,0,0,0,0
1,2,2,The IMF’s Lebanon Framework: Balancing State Debt with Depositor Rights - The Washington Institute,https://www.washingtoninstitute.org/policy-analysis/imfs-lebanon-framework-balancing-state-debt-depositor-rights,2025-10-18 07:26:19,"So far, the proposals presented to Lebanon’s central bank risk prolonging rather than solving the country’s financial and economic woes.

As Lebanon faces multiple challenges with economic and financial recovery from the country’s 2019 economic collapse, two interconnected issues remain particularly controversial: recovering the money of Lebanese who lost access to their bank deposits and holding those responsible for squandering their money accountable. Many insist on placing the blame on the L","lebanese banking, lebanese finance, lebanon financial, lebanon imf, lending lebanon",-0.7757,Negative,Washingtoninstitute,https://www.washingtoninstitute.org/policy-analysis/imfs-lebanon-framework-balancing-state-debt-depositor-rights,False,Relevant Article,1,0,1,0,0,0,0
1,1,19,Macro Slowdown Looms: Can PepsiCo's Diversification Shield Earnings? - Yahoo Finance,https://finance.yahoo.com/news/macro-slowdown-looms-pepsicos-diversification-153200311.html,2025-10-18 07:22:19,"As global economic growth slows and consumer spending tightens, PepsiCo, Inc. PEP finds itself navigating an increasingly complex macroeconomic environment. Despite the challenges, the company’s second-quarter 2025 results demonstrated resilience, with earnings per share of $2.12 and revenues of $22.73 billion, a modest increase year over year. This performance underscores the strength of PepsiCo’s diversified business model, spanning beverages, snacks and nutrition products across more than 200","pepsico diversified, pepsico expanding, pepsico investment, pepsico, challenges pepsico",0.8165,Positive,Yahoo,https://finance.yahoo.com/news/macro-slowdown-looms-pepsicos-diversification-153200311.html,False,Relevant Article,1,0,1,0,0,0,0
1,4,33,Commercial Real Estate 2025 and Beyond: Evolving Trends to Watch - NH Business Review,https://www.nhbr.com/commercial-real-estate-2025-and-beyond-evolving-trends-to-watch/,2025-10-18 00:00:00,"Panelists

John Weaver

Chair, Real Estate Practice Group

McLane Middleton

John is the chair of the firm’s Real Estate Practice Group, chair of the firm’s Artificial Intelligence Practice, and a member of the Cybersecurity and Privacy Group. He is a leading transactional real estate attorney north of Boston and a sought after national voice on legal issues involving artificial intelligence.

John serves as outside real estate counsel to regional and national companies, overseeing the managemen","estate counsel, estate attorney, estate brokerage, attorney experienced, real estate",0.8918,Positive,Nhbr,https://www.nhbr.com/commercial-real-estate-2025-and-beyond-evolving-trends-to-watch/,False,Relevant Article,2,1,1,0,0,0,0
1,1,55,Florida suddenly loses 3 factories as economic downturn accelerates - NewsBreak: Local News & Alerts,https://www.newsbreak.com/the-coconut-mama-317784482/4263175925313-florida-suddenly-loses-3-factories-as-economic-downturn-accelerates,2025-10-17 21:21:39,"More rough news out of Florida, which has already had a difficult 2025.

Between the factory shutdowns across the state on the one hand…

And the farms that have seen the rug pulled out from under them as the federal government cuts support programs…

Well, with all of that in the background, it’s probably no surprise that the overall situation in Florida has gone from bad to worse.

More specifically, Florida recently lost three more factories, and I fear more may be on the way.

The lost facto","hardworking floridians, florida gone, floridians lost, america bottling, situation florida",-0.947,Negative,Newsbreak,https://www.newsbreak.com/the-coconut-mama-317784482/4263175925313-florida-suddenly-loses-3-factories-as-economic-downturn-accelerates,False,Relevant Article,1,0,1,0,0,0,0
1,1,54,Walgreens abruptly closes 500 pharmacies as economic downturn accelerates - NewsBreak: Local News & Alerts,https://www.newsbreak.com/the-coconut-mama-317784482/4247393667302-walgreens-abruptly-closes-500-pharmacies-as-economic-downturn-accelerates,2025-10-17 21:21:36,"While there are certainly some who don’t want to call it a recession for various reasons…

The signs all sure seem to be there.

Mass factory closures.

Unemployment increasing.

And now mass pharmacy closures by one of the largest pharmacy chains in the world.

Walgreens has announced plans to close 1200 US stores over the next three years, with 500 just this year.

California is one of several hard hit states, as the Walgreens closures pile on top of the massive Rite Aid losses the state has a","walgreens closures, walgreens announced, pharmacy closures, states walgreens, walgreens",-0.4588,Negative,Newsbreak,https://www.newsbreak.com/the-coconut-mama-317784482/4247393667302-walgreens-abruptly-closes-500-pharmacies-as-economic-downturn-accelerates,False,Relevant Article,1,0,1,0,0,0,0
1,1,51,"World Bank is right; Ghana’s 2022 economic crisis was homegrown, COVID-19 only exposed existing flaws – Prof. Bokpin - MyJoyOnline",https://www.myjoyonline.com/world-bank-is-right-covid-19-didnt-cause-ghanas-collapse-it-only-exposed-existing-flaws-prof-bokpin/,2025-10-17 21:21:34,"Professor of Finance at the University of Ghana Business School (UGBS), Prof. Godfred Bokpin, has backed the World Bank’s position that Ghana’s 2022 economic collapse was largely the result of homegrown vulnerabilities rather than global shocks such as COVID-19 or the Russia-Ukraine war.

Speaking on JoyFMs’ Top Story Friday, Prof. Bokpin described Ghana’s economic downturn as an “accident waiting to happen,” stressing that structural flaws and fiscal mismanagement had set the stage long before ","ghana collapse, bank ghana, ghana debt, ghana economic, economic crisis",-0.946,Negative,Myjoyonline,https://www.myjoyonline.com/world-bank-is-right-covid-19-didnt-cause-ghanas-collapse-it-only-exposed-existing-flaws-prof-bokpin/,False,Relevant Article,1,0,1,0,0,0,0
1,1,39,Best Cyclical Stocks to Buy in 2025 - The Motley Fool,https://www.fool.com/investing/stock-market/types-of-stocks/cyclical-stocks/,2025-10-17 21:21:16,"The economy moves in a cycle with four basic stages: Expansion: A period of sustained growth.

A period of sustained growth. Peak : A time of slowing growth.

: A time of slowing growth. Contraction : A period of economic decline, also called a recession.

: A period of economic decline, also called a recession. Trough: A transitional time when the economy stops declining and begins to recover. This cycle can have a significant effect on industries tied to economic growth. Stocks in those sector","cyclical recession, recession cyclical, stocks cyclical, stocks cyclicality, investing cyclical",0.836,Positive,Fool,https://www.fool.com/investing/stock-market/types-of-stocks/cyclical-stocks/,False,Relevant Article,1,0,1,0,0,0,0
1,1,34,Robert Kiyosaki Warns of Economic Downturn: Analyzing the 'Rich Dad Poor Dad' Author's Market Warning - Meyka,https://meyka.com/blog/robert-kiyosaki-warns-of-economic-downturn-analyzing-the-rich-dad-poor-dad-authors-market-warning-1310/,2025-10-17 21:20:57,"Today, Robert Kiyosaki, the acclaimed author of ‘Rich Dad Poor Dad’, has issued a cautionary update that is stirring discussions among investors. His fresh warning about an impending economic downturn emphasizes the need for diversification, particularly into gold and other alternative assets. As global markets exhibit signs of volatility, Kiyosaki’s insights have struck a chord, focusing renewed attention on the stability of traditional investments.

Understanding the Market Warning

Robert Kiy","investing gold, gold investment, investors kiyosaki, gold stable, caution investors",-0.802,Negative,Meyka,https://meyka.com/blog/robert-kiyosaki-warns-of-economic-downturn-analyzing-the-rich-dad-poor-dad-authors-market-warning-1310/,False,Relevant Article,1,0,1,0,0,0,0
1,1,27,Macro Slowdown Looms: Can PepsiCo's Diversification Shield Earnings? - TradingView,https://www.tradingview.com/news/zacks:bfb3604da094b:0-macro-slowdown-looms-can-pepsico-s-diversification-shield-earnings/,2025-10-17 21:20:34,"As global economic growth slows and consumer spending tightens, PepsiCo, Inc. PEP finds itself navigating an increasingly complex macroeconomic environment. Despite the challenges, the company’s second-quarter 2025 results demonstrated resilience, with earnings per share of $2.12 and revenues of $22.73 billion, a modest increase year over year. This performance underscores the strength of PepsiCo’s diversified business model, spanning beverages, snacks and nutrition products across more than 200","pepsico diversified, pepsico expanding, pepsico investment, pepsico, challenges pepsico",0.8165,Positive,Tradingview,https://www.tradingview.com/news/zacks:bfb3604da094b:0-macro-slowdown-looms-can-pepsico-s-diversification-shield-earnings/,False,Relevant Article,1,0,1,0,0,0,0
1,1,24,"The AI Bubble Bursting Would Actually Be Incredible for the Economy, Economist Says - Futurism",https://futurism.com/ai-bubble-economy-boost,2025-10-17 21:20:28,"The US economy is absolutely screaming. Late rent payments and loan delinquencies are skyrocketing, and the top 10 percent of earners account for nearly half of all consumer spending. In early September, the Bureau of Labor Statistics reported that the nation added over 900,000 fewer jobs than previously thought from March 2024 to 2025.

Yet, as bad as things might feel for common folk, financial markets have never looked better — the tech-dominated Nasdaq continues to reach record highs, and th","spending bubble, ai spending, recession likely, bursting bubble, ai bubble",-0.7845,Negative,Futurism,https://futurism.com/ai-bubble-economy-boost,False,Relevant Article,1,0,1,0,0,0,0
1,1,20,"Putin says Russia is curbing economic growth to control inflation, recession 'far away' - Yahoo",https://uk.finance.yahoo.com/news/putin-says-russia-curbing-economic-140131234.html,2025-10-17 21:20:19,"MOSCOW (Reuters) -President Vladimir Putin said on Thursday that Russia is deliberately slowing its economic growth in order to suppress inflation.

""As for the decline from more than 4% GDP growth: this is not a decline, it is a deliberate action. It is a slowdown in growth in exchange for curbing inflation and maintaining macroeconomic stability,"" Putin said during a televised meeting with top lawmakers.

A graph published in Russian central bank's report earlier in September showed two consec","recession putin, russian economy, stability putin, gdp decline, decline gdp",0.8126,Positive,Yahoo,https://uk.finance.yahoo.com/news/putin-says-russia-curbing-economic-140131234.html,False,Relevant Article,1,0,1,0,0,0,0
1,1,19,What to Invest in During a Recession: 4 Ideas - NerdWallet,https://www.nerdwallet.com/article/investing/what-to-invest-in-during-recession,2025-10-17 21:20:17,"Bonds and dividend stocks can provide income to cushion investors against downturns.

Investing in broad funds can help reduce recession risk through diversification.

Healthy large cap stocks also tend to hold up relatively well during downturns.

Some stock market sectors, like health care and consumer staples, generally perform better than others in a recession.

The thought of investing during a recession can be frightening, but it doesn’t have to be — if you know what to look for. Choosing ","recession investing, investing recession, invest recession, recession investment, stocks recession",-0.0516,Negative,Nerdwallet,https://www.nerdwallet.com/article/investing/what-to-invest-in-during-recession,False,Relevant Article,1,0,1,0,0,0,0
1,1,17,"Visitor Numbers in Las Vegas Plummet, Sparking Worries About US Economic Health - Investopedia",https://www.investopedia.com/visitor-numbers-in-las-vegas-plummet-sparking-worries-about-us-economic-health-11813920,2025-10-17 21:20:10,"Key Takeaways The number of visitors to Las Vegas fell by 11% in June, and was down 7% through the first six months of this year.

Over a whole year, 7% would be the largest decline in more than 50 years, bigger than the drop felt during the Great Recession.

Experts have pointed to several reasons for the drop, from a lackluster U.S. economy to a decline in international travel and changing habits among generations.

Las Vegas, one of America's most popular tourist destinations, is showing sign","vegas tourism, vegas fell, vegas stays, stay vegas, travel vegas",-0.079,Negative,Investopedia,https://www.investopedia.com/visitor-numbers-in-las-vegas-plummet-sparking-worries-about-us-economic-health-11813920,False,Relevant Article,1,0,1,0,0,0,0
1,1,16,Ireland: Fast food for an economic downturn - Aspen Daily News,https://www.aspendailynews.com/opinion/ireland-fast-food-for-an-economic-downturn/article_28a71659-8f03-4165-a052-0d5e0cbeb968.html,2025-10-17 21:20:08,"Champion local news.

Join our community of readers who value daily beat reporting and in-depth stories alike. Your membership allows us to continue the legacy of local, independent journalism in the Roaring Fork Valley. With your support, we can remain a free and accessible source of news for everyone, always without paywalls or corporate influence. Together, we can ensure that vital local stories are told.","local news, journalism roaring, news join, local stories, independent journalism",0.9538,Positive,Aspendailynews,https://www.aspendailynews.com/opinion/ireland-fast-food-for-an-economic-downturn/article_28a71659-8f03-4165-a052-0d5e0cbeb968.html,False,Relevant Article,1,0,1,0,0,0,0
1,1,11,What Is a Recession vs. Depression? | Britannica Money - Britannica,https://www.britannica.com/money/recession-vs-depression,2025-10-17 21:19:51,"There’s a joke in economic circles that a recession is when your neighbor loses their job, and a depression is when you lose yours.

But if you go by the National Bureau of Economic Research (“NBER,” whose Business Cycle Dating Committee is the official “recession referee”), a recession is a “significant decline in economic activity that is spread across the economy and that lasts more than a few months.” If a recession is particularly severe and/or long-lasting, the NBER will call it a depressi","recession depression, giving recession, severe recession, recession, recession collapse",-0.962,Negative,Britannica,https://www.britannica.com/money/recession-vs-depression,False,Relevant Article,1,0,1,0,0,0,0
1,1,5,Are We in a Recession? - NerdWallet,https://www.nerdwallet.com/article/finance/are-we-in-a-recession,2025-10-17 21:19:46,"Updated on Sept. 26. Survey: Majority of Americans Believe a Recession is Coming Nearly two-thirds (64%) of Americans believe the U.S. economy will enter a recession in the next 12 months, according to a September NerdWallet survey conducted online by The Harris Poll. That’s a slight increase from the 61% of Americans who believed this when we asked the same question at the beginning of August. This sentiment is less common among baby boomers, ages 61-79, (59%) than other generations. Roughly tw","recession coming, believe recession, feel recession, begin recession, ready recession",-0.7501,Negative,Nerdwallet,https://www.nerdwallet.com/article/finance/are-we-in-a-recession,False,Relevant Article,1,0,1,0,0,0,0
1,6,40,Budget crisis | City of Rocky Mount lays off 100 employees due to financial crisis - ABC11,https://abc11.com/post/budget-crisis-city-rocky-mount-lays-off-100-employees-due-financial/18027327/,2025-10-17 19:40:00,"City of Rocky Mount lays off 100 full-time employees due to financial crisis

The action is a direct response to the ongoing budget crisis and rising operational costs, according to the city.

The action is a direct response to the ongoing budget crisis and rising operational costs, according to the city.

The action is a direct response to the ongoing budget crisis and rising operational costs, according to the city.

The action is a direct response to the ongoing budget crisis and rising opera","rocky mount, city rocky, officials rocky, rocky, ongoing budget",-0.9844,Negative,Abc11,https://abc11.com/post/budget-crisis-city-rocky-mount-lays-off-100-employees-due-financial/18027327/,False,Relevant Article,2,1,1,0,0,0,0
1,6,88,'Decision was not made lightly': Rocky Mount financial woes lead to layoffs of about 100 employees - WRAL.com,https://www.wral.com/news/local/rocky-mount-employees-layoff-agreements-unfair-financial-crisis-october-2025/,2025-10-17 18:37:06,"In an effort to address its ongoing financial crisis, Rocky Mount has started their first round of layoffs for their city employees. Some are claiming that the layoff agreements are unfair.

On Friday, the city announced it will lay off about 100 employees. The city said it's a little more than 10% of its full-time workforce.

Other WRAL Top Stories

""This decision was not made lightly and follows an extensive review of our current fiscal challenges, operational needs and long-term sustainabilit","layoff agreements, layoff, layoffs, layoffs city, layoffs budget",-0.7845,Negative,Wral,https://www.wral.com/news/local/rocky-mount-employees-layoff-agreements-unfair-financial-crisis-october-2025/,False,Relevant Article,2,1,1,0,0,0,0
1,4,63,Fugitive Emissions: Why Commercial Real Estate Can’t Ignore Refrigerants - Urban Land Magazine,https://urbanland.uli.org/resilience-and-sustainability/fugitive-emissions-why-commercial-real-estate-cant-ignore-refrigerants,2025-10-17 13:49:33,"The real estate industry has typically addressed carbon emissions with strategies such as greater energy efficiency, low-carbon materials, and tenant engagement and cooperation. Now add an even more critical component to the equation—refrigerant emissions. Any property using HVAC (and nearly all do) should be looking at the building’s refrigerants as the next big compliance and cost risk. Leaks, fines, and refrigerant phase-outs are already impacting asset portfolios. Here’s what real estate pro","refrigerant emissions, refrigerants assets, costly refrigerants, building refrigerants, refrigerants important",0.6605,Positive,Urbanland,https://urbanland.uli.org/resilience-and-sustainability/fugitive-emissions-why-commercial-real-estate-cant-ignore-refrigerants,False,Relevant Article,2,1,1,0,0,0,0
1,3,37,Crypto News: Tom Lee Says The Crypto Asset Treasury Bubble May Have Burst - livebitcoinnews.com,https://www.livebitcoinnews.com/crypto-news-tom-lee-says-the-crypto-asset-treasury-bubble-may-have-burst/,2025-10-17 12:15:26,"Tom Lee, Chairman of BitMine, says the crypto treasury bubble has already burst as most Digital Asset Treasuries trade below asset value.

The crypto treasury bubble has been a major topic across financial circles this year. According to BitMine’s Chairman, Tom Lee, the hype surrounding Digital Asset Treasuries (DATs) might already be over.

He spoke on Fortune’s Crypto Playbook podcast, and said that while many DATs were built to give investors exposure to crypto, most of them are now trading b","treasury bubble, treasury market, crypto treasury, asset treasury, asset treasuries",0.9527,Positive,Livebitcoinnews,https://www.livebitcoinnews.com/crypto-news-tom-lee-says-the-crypto-asset-treasury-bubble-may-have-burst/,False,Relevant Article,1,0,1,0,0,0,0
