RISK_ID,TITLE,LINK,PUBLISHED_DATE,SUMMARY,SENTIMENT_COMPOUND,SOURCE_URL,QUALITY_SCORE,SCORE_RELEVANCE,SCORE_RECENCY,SCORE_LENGTH_150,SCORE_LENGTH_500,SCORE_WHITELIST_BONUS,SCORE_CLICKBAIT_PENALTY
1,Transcript: A subprime auto lender collapsed. Wall Street has questions - Financial Times,https://www.ft.com/content/52054b29-bd68-4d2b-b395-0ad5a1d2c291,2025-09-24 07:18:55.213603,"JavaScript is disabled in your browser. Please enable JavaScript to proceed.

A required part of this site couldn’t load. This may be due to a browser extension, network issues, or browser settings. Please check your connection, disable any ad blockers, or try using a different browser.",0.3612,https://www.ft.com/content/52054b29-bd68-4d2b-b395-0ad5a1d2c291,3,0,1,0,0,2,0
1,ECB’s Cipollone Says Risks to Inflation Are ‘Very Balanced’ - Bloomberg.com,https://www.bloomberg.com/news/articles/2025-09-24/ecb-s-cipollone-says-risks-to-inflation-are-very-balanced,2025-09-24 00:00:00.000000,"European Central Bank Executive Board member Piero Cipollone doesn’t see major threats to inflation in either direction, with interest rates currently well positioned.

Europe’s economy has been “quite resilient” despite the uncertainty caused primarily by trade, Cipollone told Bloomberg Television. After a slowdown this quarter, growth should resume its earlier pattern, he said.",0.5489,https://www.bloomberg.com/news/articles/2025-09-24/ecb-s-cipollone-says-risks-to-inflation-are-very-balanced,4,1,1,0,0,2,0
2,Making OpenAI and Nvidia's giant AI project a reality will take a lot of foreign-made parts - CNBC,https://www.cnbc.com/2025/09/24/openai-and-nvidia-plan-highlights-us-supply-chain-reality-check-.html,2025-09-24 00:00:00.000000,"Supply chain data into the OpenAI and Nvidia $100 billion investment commitment this week shines a glaring light on the United States' heavy reliance on foreign suppliers for components to complete the projects.

Brandon Daniels, CEO of AI-powered risk and supply chain management solutions company Exiger, told CNBC that building traditional power plants, whether gas-fired or nuclear, requires an array of specialized parts that the U.S. doesn't produce in large numbers.

""There are four major cat",0.6124,https://www.cnbc.com/2025/09/24/openai-and-nvidia-plan-highlights-us-supply-chain-reality-check-.html,4,1,1,0,0,2,0
2,Building A New Supply Chain For The Global Chemicals Industry - Forbes,https://www.forbes.com/sites/davidprosser/2025/09/24/building-a-new-supply-chain-for-the-global-chemicals-industry/,2025-09-24 00:00:00.000000,"Supply chain diversification in the chemicals industry requires increased R&D AFP via Getty Images

In a world characterised by geopolitical volatility, tension and outright conflict, companies worldwide are seeking to diversify their supply chains. But in many specialist industries, it is difficult to reduce reliance on particular suppliers or individual geographies because there is a shortage of alternatives. The chemicals sector is a good example, with a handful of companies dominating the ma",-0.6652,https://www.forbes.com/sites/davidprosser/2025/09/24/building-a-new-supply-chain-for-the-global-chemicals-industry/,4,1,1,0,0,2,0
2,Jaguar Land Rover is a rich company – it can pay to support its own supply chain | Nils Pratley - The Guardian,https://www.theguardian.com/business/nils-pratley-on-finance/2025/sep/24/jaguar-land-rover-is-a-rich-company-it-can-pay-to-support-its-own-supply-chain,2025-09-24 00:00:00.000000,"Here are a few principles for the government to bear in mind as it contemplates intervening to support car component suppliers hit by the fallout from the cyber-attack on Jaguar Land Rover.

First, JLR is a large and rich company that should support its direct suppliers itself – indeed, it will often have a contractual obligation to do so. Second, any intervention should be aimed at firms that are more exposed because their relationship with JLR is indirect – the suppliers to the suppliers, as i",0.9233,https://www.theguardian.com/business/nils-pratley-on-finance/2025/sep/24/jaguar-land-rover-is-a-rich-company-it-can-pay-to-support-its-own-supply-chain,4,1,1,0,0,2,0
1,UN Human Rights Chief Laments Lower Standards Amid Funds Crisis - Bloomberg.com,https://www.bloomberg.com/news/articles/2025-09-24/un-human-rights-chief-laments-lower-standards-amid-funds-crisis,2025-09-24 00:00:00.000000,"The United Nations High Commissioner for Human Rights said his agency has had to scale back its work given the financial crisis at the international peacekeeping body.

Volker Türk conceded that his office is struggling to support global freedoms as much as he would like because his staff have had to make do without a quarter of their prior funding. In 2024, the organization’s total budget was about $440 million. This year, Türk said it is operating with about 25% less.",-0.5423,https://www.bloomberg.com/news/articles/2025-09-24/un-human-rights-chief-laments-lower-standards-amid-funds-crisis,4,1,1,0,0,2,0
1,Mexico’s Inflation Quickens Before Banxico’s Rate Meeting - Bloomberg.com,https://www.bloomberg.com/news/articles/2025-09-24/mexico-s-inflation-quickens-before-banxico-s-key-rate-meeting,2025-09-24 00:00:00.000000,"Mexico’s annual inflation accelerated roughly in line with expectations in early September ahead of the central bank’s Thursday interest rate decision.

Consumer prices rose 3.74% in the first half of September from the same period a year earlier, according to the national statistics institute. The print was a tick lower than the 3.75% median estimate by analysts surveyed by Bloomberg and above the most recent print of 3.65%.",0.2023,https://www.bloomberg.com/news/articles/2025-09-24/mexico-s-inflation-quickens-before-banxico-s-key-rate-meeting,4,1,1,0,0,2,0
1,"Australia news live: inflation jump wipes out rate cuts until 2026, economists say; Optus fined $100m for ‘predatory’ sales practices - The Guardian",https://www.theguardian.com/australia-news/live/2025/sep/24/australia-news-live-anthony-albanese-new-york-united-nations-donald-trump-climate-crisis-palestine-israel-gaza-ntwnfb,2025-09-24 00:00:00.000000,"From 35m ago 02.46 EDT Kim Beazley wary over Anthony Albanese’s meeting with Trump The former Australian ambassador to the US and Labor opposition leader, Kim Beazley, says it would be a “good idea” for the prime minister to avoid meeting Donald Trump until the future of Aukus was decided. Appearing on ABC’s Afternoon Briefing, to discuss next month’s meeting in Washington, Beazley said: I would rather think it’d be good idea for the prime minister not to be meeting Donald Trump until what we’re",-0.128,https://www.theguardian.com/australia-news/live/2025/sep/24/australia-news-live-anthony-albanese-new-york-united-nations-donald-trump-climate-crisis-palestine-israel-gaza-ntwnfb,4,1,1,0,0,2,0
2,Sweet Tooth by Sabrina Carpenter Fragrances Now Shipping Direct-to-Consumer in the UK and Europe via FragrancebySabrina.com - PR Newswire,https://www.prnewswire.com/news-releases/sweet-tooth-by-sabrina-carpenter-fragrances-now-shipping-direct-to-consumer-in-the-uk-and-europe-via-fragrancebysabrinacom-302561136.html,2025-09-23 07:30:23.754192,"LONDON, Sept. 22, 2025 /PRNewswire/ -- Fragrance by Sabrina is going global. The hit fragrance line, Sweet Tooth by Sabrina Carpenter, is now shipping directly to consumers across the United Kingdom and European Union through FragrancebySabrina.com , making it easier than ever for international fans to indulge in Sabrina Carpenter's cult-favorite scents.

This international direct-to-consumer expansion is powered by Scent Beauty, a fast-growing fragrance and beauty company reimagining how custom",0.9595,https://www.prnewswire.com/news-releases/sweet-tooth-by-sabrina-carpenter-fragrances-now-shipping-direct-to-consumer-in-the-uk-and-europe-via-fragrancebysabrinacom-302561136.html,3,0,1,0,0,2,0
2,Sweet Tooth by Sabrina Carpenter Fragrances Now Shipping Direct-to-Consumer in the UK and Europe via FragrancebySabrina.com - PR Newswire,https://www.prnewswire.com/news-releases/sweet-tooth-by-sabrina-carpenter-fragrances-now-shipping-direct-to-consumer-in-the-uk-and-europe-via-fragrancebysabrinacom-302561136.html,2025-09-23 07:30:23.753113,"LONDON, Sept. 22, 2025 /PRNewswire/ -- Fragrance by Sabrina is going global. The hit fragrance line, Sweet Tooth by Sabrina Carpenter, is now shipping directly to consumers across the United Kingdom and European Union through FragrancebySabrina.com , making it easier than ever for international fans to indulge in Sabrina Carpenter's cult-favorite scents.

This international direct-to-consumer expansion is powered by Scent Beauty, a fast-growing fragrance and beauty company reimagining how custom",0.9595,https://www.prnewswire.com/news-releases/sweet-tooth-by-sabrina-carpenter-fragrances-now-shipping-direct-to-consumer-in-the-uk-and-europe-via-fragrancebysabrinacom-302561136.html,3,0,1,0,0,2,0
2,Sweet Tooth by Sabrina Carpenter Fragrances Now Shipping Direct-to-Consumer in the UK and Europe via FragrancebySabrina.com - PR Newswire,https://www.prnewswire.com/news-releases/sweet-tooth-by-sabrina-carpenter-fragrances-now-shipping-direct-to-consumer-in-the-uk-and-europe-via-fragrancebysabrinacom-302561136.html,2025-09-23 07:30:23.652134,"LONDON, Sept. 22, 2025 /PRNewswire/ -- Fragrance by Sabrina is going global. The hit fragrance line, Sweet Tooth by Sabrina Carpenter, is now shipping directly to consumers across the United Kingdom and European Union through FragrancebySabrina.com , making it easier than ever for international fans to indulge in Sabrina Carpenter's cult-favorite scents.

This international direct-to-consumer expansion is powered by Scent Beauty, a fast-growing fragrance and beauty company reimagining how custom",0.9595,https://www.prnewswire.com/news-releases/sweet-tooth-by-sabrina-carpenter-fragrances-now-shipping-direct-to-consumer-in-the-uk-and-europe-via-fragrancebysabrinacom-302561136.html,3,0,1,0,0,2,0
1,US says 'all options' on table to help stabilise Argentina's fiscal turmoil - BBC,https://www.bbc.com/news/articles/czdjrnvp972o,2025-09-23 07:25:31.925107,"US ready to help with Argentina's fiscal turmoil

13 hours ago Share Save Natalie Sherman Share Save

Getty Images

US Treasury Secretary Scott Bessent has said the US is ""ready to do what is needed"" to help stabilise Argentina's escalating financial turmoil. ""All options for stabilization are on the table,"" Bessent wrote on social media, calling Argentina a ""systematically important US ally in Latin America"". The message helped to calm financial markets, which have been rattled as recent electi",0.9601,https://www.bbc.com/news/articles/czdjrnvp972o,3,0,1,0,0,2,0
1,US says 'all options' on table to help stabilise Argentina's fiscal turmoil - BBC,https://www.bbc.com/news/articles/czdjrnvp972o,2025-09-23 07:25:31.681957,"US ready to help with Argentina's fiscal turmoil

13 hours ago Share Save Natalie Sherman Share Save

Getty Images

US Treasury Secretary Scott Bessent has said the US is ""ready to do what is needed"" to help stabilise Argentina's escalating financial turmoil. ""All options for stabilization are on the table,"" Bessent wrote on social media, calling Argentina a ""systematically important US ally in Latin America"". The message helped to calm financial markets, which have been rattled as recent electi",0.9601,https://www.bbc.com/news/articles/czdjrnvp972o,3,0,1,0,0,2,0
1,US says 'all options' on table to help stabilise Argentina's fiscal turmoil - BBC,https://www.bbc.com/news/articles/czdjrnvp972o,2025-09-23 07:25:31.661517,"US ready to help with Argentina's fiscal turmoil

13 hours ago Share Save Natalie Sherman Share Save

Getty Images

US Treasury Secretary Scott Bessent has said the US is ""ready to do what is needed"" to help stabilise Argentina's escalating financial turmoil. ""All options for stabilization are on the table,"" Bessent wrote on social media, calling Argentina a ""systematically important US ally in Latin America"". The message helped to calm financial markets, which have been rattled as recent electi",0.9601,https://www.bbc.com/news/articles/czdjrnvp972o,3,0,1,0,0,2,0
1,"IRG, PREP Funds Set to Redevelop Western Pennsylvania site, Create New Identity as ""Franklin Crossroads Park"" - PR Newswire",https://www.prnewswire.com/news-releases/irg-prep-funds-set-to-redevelop-western-pennsylvania-site-create-new-identity-as-franklin-crossroads-park-302563047.html,2025-09-23 07:21:32.551100,"Adaptive Reuse Project to Transform Traditional Mall to Modern Mixed-Use Retail and Business Hub

NORTH FRANKLIN TOWNSHIP, Pa., Sept. 22, 2025 /PRNewswire/ -- Industrial Realty Group, LLC (""IRG""), one of the country's largest owners of commercial and industrial properties, and PREP Funds, a dedicated real estate fund management and advisory firm, are proud to announce the partnership has acquired Washington Crown Center, a mall located in North Franklin Township and Washington County, Pennsylvan",0.802,https://www.prnewswire.com/news-releases/irg-prep-funds-set-to-redevelop-western-pennsylvania-site-create-new-identity-as-franklin-crossroads-park-302563047.html,3,0,1,0,0,2,0
1,"IRG, PREP Funds Set to Redevelop Western Pennsylvania site, Create New Identity as ""Franklin Crossroads Park"" - PR Newswire",https://www.prnewswire.com/news-releases/irg-prep-funds-set-to-redevelop-western-pennsylvania-site-create-new-identity-as-franklin-crossroads-park-302563047.html,2025-09-23 07:21:32.495175,"Adaptive Reuse Project to Transform Traditional Mall to Modern Mixed-Use Retail and Business Hub

NORTH FRANKLIN TOWNSHIP, Pa., Sept. 22, 2025 /PRNewswire/ -- Industrial Realty Group, LLC (""IRG""), one of the country's largest owners of commercial and industrial properties, and PREP Funds, a dedicated real estate fund management and advisory firm, are proud to announce the partnership has acquired Washington Crown Center, a mall located in North Franklin Township and Washington County, Pennsylvan",0.802,https://www.prnewswire.com/news-releases/irg-prep-funds-set-to-redevelop-western-pennsylvania-site-create-new-identity-as-franklin-crossroads-park-302563047.html,3,0,1,0,0,2,0
1,"IRG, PREP Funds Set to Redevelop Western Pennsylvania site, Create New Identity as ""Franklin Crossroads Park"" - PR Newswire",https://www.prnewswire.com/news-releases/irg-prep-funds-set-to-redevelop-western-pennsylvania-site-create-new-identity-as-franklin-crossroads-park-302563047.html,2025-09-23 07:21:32.451290,"Adaptive Reuse Project to Transform Traditional Mall to Modern Mixed-Use Retail and Business Hub

NORTH FRANKLIN TOWNSHIP, Pa., Sept. 22, 2025 /PRNewswire/ -- Industrial Realty Group, LLC (""IRG""), one of the country's largest owners of commercial and industrial properties, and PREP Funds, a dedicated real estate fund management and advisory firm, are proud to announce the partnership has acquired Washington Crown Center, a mall located in North Franklin Township and Washington County, Pennsylvan",0.802,https://www.prnewswire.com/news-releases/irg-prep-funds-set-to-redevelop-western-pennsylvania-site-create-new-identity-as-franklin-crossroads-park-302563047.html,3,0,1,0,0,2,0
1,"Powell says slowing labor market prompted rate cut, sees 'challenging situation' ahead - CNBC",https://www.cnbc.com/2025/09/23/powell-says-slowing-labor-market-prompted-rate-cut-sees-challenging-situation-ahead.html,2025-09-23 00:00:00.000000,"U.S. Federal Reserve Chair Jerome Powell speaks during a press conference, following the issuance of the Federal Open Market Committee's statement on interest rate policy, in Washington, D.C., U.S., Sept. 17, 2025.

Federal Reserve Chair Jerome Powell said Tuesday that weakness in the labor market is outweighing concerns about stubborn inflation, leading to a decision he backed to lower the central bank's key interest rate last week.

The Federal Open Market Committee's first cut of the year cam",-0.4939,https://www.cnbc.com/2025/09/23/powell-says-slowing-labor-market-prompted-rate-cut-sees-challenging-situation-ahead.html,4,1,1,0,0,2,0
1,"Singapore core inflation rate comes in softer than expected, hits fresh four-year lows - CNBC",https://www.cnbc.com/2025/09/23/singapore-core-inflation-rate-august-mti-mas.html,2025-09-23 00:00:00.000000,"The view from the rooftop pool of the Marina Bay Sands resort hotel, which overlooks the financial district skyline of Singapore.

Singapore's core inflation posted its softest rise since February 2021, coming in at 0.3% for August as services costs eased.

The figure — which strips out prices of private transport and accommodation — was lower than the 0.5% expected by economists polled by Reuters, and lower than the 0.5% seen in the month before.

Headline inflation in Singapore came in at 0.5%",-0.1779,https://www.cnbc.com/2025/09/23/singapore-core-inflation-rate-august-mti-mas.html,4,1,1,0,0,2,0
1,Will US inflation matter more than jobs? - Financial Times,https://www.ft.com/content/5c6367eb-1b65-49d2-9073-33bf9247719a,2025-09-22 07:23:00.602959,"JavaScript is disabled in your browser. Please enable JavaScript to proceed.

A required part of this site couldn’t load. This may be due to a browser extension, network issues, or browser settings. Please check your connection, disable any ad blockers, or try using a different browser.",0.5719,https://www.ft.com/content/5c6367eb-1b65-49d2-9073-33bf9247719a,4,1,1,0,0,2,0
1,Wolverhampton flats plan for vacant commercial building - BBC,https://www.bbc.com/news/articles/cwywwg13yz1o?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,2025-09-22 07:20:30.839751,"Flats plan for vacant commercial building

The building used to be occupied by a dance studio, shop and restaurant

Plans to turn a vacant commercial property in Wolverhampton into flats have been submitted.

Fourteen apartments would be created in the building on the corner of Clarence Street and Birch Street, under the proposal lodged with City of Wolverhampton Council.

The empty premises used to be occupied by several businesses, including dance studio DanceBox, business supplies store Glove",0.0516,https://www.bbc.com/news/articles/cwywwg13yz1o?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,3,0,1,0,0,2,0
1,Wolverhampton flats plan for vacant commercial building - BBC,https://www.bbc.com/news/articles/cwywwg13yz1o?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,2025-09-22 07:20:30.790303,"Flats plan for vacant commercial building

The building used to be occupied by a dance studio, shop and restaurant

Plans to turn a vacant commercial property in Wolverhampton into flats have been submitted.

Fourteen apartments would be created in the building on the corner of Clarence Street and Birch Street, under the proposal lodged with City of Wolverhampton Council.

The empty premises used to be occupied by several businesses, including dance studio DanceBox, business supplies store Glove",0.0516,https://www.bbc.com/news/articles/cwywwg13yz1o?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,3,0,1,0,0,2,0
1,Wolverhampton flats plan for vacant commercial building - BBC,https://www.bbc.com/news/articles/cwywwg13yz1o?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,2025-09-22 07:20:30.766003,"Flats plan for vacant commercial building

The building used to be occupied by a dance studio, shop and restaurant

Plans to turn a vacant commercial property in Wolverhampton into flats have been submitted.

Fourteen apartments would be created in the building on the corner of Clarence Street and Birch Street, under the proposal lodged with City of Wolverhampton Council.

The empty premises used to be occupied by several businesses, including dance studio DanceBox, business supplies store Glove",0.0516,https://www.bbc.com/news/articles/cwywwg13yz1o?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,3,0,1,0,0,2,0
1,Wolverhampton flats plan for vacant commercial building - BBC,https://www.bbc.com/news/articles/cwywwg13yz1o.amp,2025-09-22 07:20:30.705813,"Flats plan for vacant commercial building

Image source, Google Image caption, The building used to be occupied by a dance studio, shop and restaurant

21 September 2025

Plans to turn a vacant commercial property in Wolverhampton into flats have been submitted.

Fourteen apartments would be created in the building on the corner of Clarence Street and Birch Street, under the proposal lodged with City of Wolverhampton Council.

The empty premises used to be occupied by several businesses, includi",0.0516,https://www.bbc.com/news/articles/cwywwg13yz1o.amp,3,0,1,0,0,2,0
1,CNBC Daily Open: U.S. inflation report on Friday will tell if rate cut was a good idea - CNBC,https://www.cnbc.com/2025/09/22/cnbc-daily-open-us-inflation-report-on-friday-will-tell-if-rate-cut-was-a-good-idea.html,2025-09-22 00:00:00.000000,"The U.S. personal consumption expenditures price index for August comes out Friday. The Federal Reserve will hope the report shows headline inflation is either in line or below economists' forecast of 2.8% for the year. Any higher, and investors might start worrying that the Fed's quarter-point cut last week was premature and could allow inflation to sink its claws into the economy again.

Indeed, the yields on the 10-year and 30-year Treasurys rose following the rate cut — rather counterintuiti",-0.0,https://www.cnbc.com/2025/09/22/cnbc-daily-open-us-inflation-report-on-friday-will-tell-if-rate-cut-was-a-good-idea.html,4,1,1,0,0,2,0
1,"What to know as U.N. General Assembly opens, marking 80 years, tackling deep crises - NPR",https://www.npr.org/2025/09/22/nx-s1-5546823/un-general-assembly-high-level-week,2025-09-22 00:00:00.000000,"What to know as U.N. General Assembly opens, marking 80 years, tackling deep crises

toggle caption Richard Drew/AP

World leaders are preparing for their 15 minutes on the world stage as the United Nations General Assembly high-level week gets underway Tuesday in New York.

This year, the world body is marking its 80th anniversary, but diplomats don't have much to celebrate. The U.N. Security Council has been deadlocked over Russia's war against Ukraine and Israel's war against Hamas in Gaza. T",-0.3919,https://www.npr.org/2025/09/22/nx-s1-5546823/un-general-assembly-high-level-week,3,0,1,0,0,2,0
1,How Inflation Sneaks Up On Retirees - Forbes,https://www.forbes.com/sites/bobcarlson/2025/09/22/how-inflation-sneaks-up-on-retirees/,2025-09-22 00:00:00.000000,"getty

Inflation is a major danger to the financial security of retirees, and the price increases that don’t make headlines often covertly hurt retirees the most.

In 2021 and 2022 prices increased almost across the board, generating the highest inflation rates in more than 40 years.

Headline inflation has declined since, but prices for select goods and services continue to spiral higher.

Homeowner’s insurance premiums were rising before the general inflation of 2021 and 2022 and continued to ",-0.3174,https://www.forbes.com/sites/bobcarlson/2025/09/22/how-inflation-sneaks-up-on-retirees/,4,1,1,0,0,2,0
1,U.S. Treasury yields hold steady as investors look ahead to key inflation gauge - CNBC,https://www.cnbc.com/2025/09/22/us-treasury-yields-investors-look-ahead-to-key-inflation-gauge-.html,2025-09-22 00:00:00.000000,"U.S. Treasury yields were little changed on Monday as investors looked ahead to a key inflation gauge this week, which will further show the impact of tariffs on the U.S. economy.

The 10-year Treasury yield was a basis point higher at 4.149%. The 2-year Treasury yield rose more than 2 basis points to 3.605%. The 30-year Treasury bond yield gained less than a basis point to 4.765%.

One basis point equals 0.01% and yields and prices move in opposite directions.",0.8225,https://www.cnbc.com/2025/09/22/us-treasury-yields-investors-look-ahead-to-key-inflation-gauge-.html,4,1,1,0,0,2,0
1,"Inflation, Financial Fragility, And Personal Debt: What The Polls Say - Forbes",https://www.forbes.com/sites/bowmanmarsico/2025/09/22/inflation-financial-fragility-and-personal-debt-what-the-polls-say/,2025-09-22 00:00:00.000000,"It is hard to understate the importance of inflation in Americans’ concerns today. Not only is it almost always the top issue of concern for Americans in the polls, but people also think it is getting worse. Handling inflation is one of President Trump’s weakest areas. The polls document rising concerns about paying bills up and down the income scale and greater concern about debt.

The Economist/YouGov mid-September survey found that 41% said their personal finances were the same as a year ago,",-0.8602,https://www.forbes.com/sites/bowmanmarsico/2025/09/22/inflation-financial-fragility-and-personal-debt-what-the-polls-say/,4,1,1,0,0,2,0
1,Trump’s Fed pick doubles down on calls to aggressively cut interest rates - The Guardian,https://www.theguardian.com/business/2025/sep/22/trump-federal-reserve-stephen-miran-interest-rates,2025-09-22 00:00:00.000000,"Stephen Miran, Donald Trump’s new appointee on the Federal Reserve’s interest-rate-setting board, has doubled down on his calls for the central bank to more aggressively cut interest rates.

Last week, the Fed cut interest rates by a quarter point, bringing rates down to a range of 4% to 4.25% – the lowest it’s been since early 2023. Out of 12 voting board members, Miran was the only one to vote against the crowd. He wanted a half-point cut, not a quarter-point cut.

Miran told the Economics Clu",-0.4755,https://www.theguardian.com/business/2025/sep/22/trump-federal-reserve-stephen-miran-interest-rates,3,0,1,0,0,2,0
1,"Inflation Is Worse Than the CPI Shows, Says Ex US Comptroller - Bloomberg",https://www.bloomberg.com/news/articles/2025-09-22/inflation-is-worse-than-the-cpi-shows-says-ex-us-comptroller,2025-09-22 00:00:00.000000,"Faced with runaway inflation during World War I, the US Department of Labor came up with a handy tool. A single figure, the Consumer Price Index, would measure the changing cost of a basket of everyday items. More than a century after its national debut in 1921, the CPI now encompasses 80,000 goods and services, from baby formula to college tuition. The index is used to adjust Social Security payments, federal income tax brackets and commercial rents, and it influences employer decisions on wage",-0.6808,https://www.bloomberg.com/news/articles/2025-09-22/inflation-is-worse-than-the-cpi-shows-says-ex-us-comptroller,4,1,1,0,0,2,0
1,ECB Officials Zero In on December to See If 2% Inflation Target Reached - Bloomberg.com,https://www.bloomberg.com/news/articles/2025-09-21/ecb-officials-zero-in-on-december-to-see-if-2-inflation-target-reached,2025-09-21 00:00:00.000000,"European Central Bank officials are anxiously awaiting the next edition of their economic forecasts — due in December — that will help them decide whether interest rates are low enough to sustainably deliver inflation of 2%.

Policymakers speaking on the sidelines of a meeting of European finance chiefs in Copenhagen were confident that a deposit rate of 2% was appropriate for the moment to achieve that goal. But opinions diverged on the severity of risks weighing on the outlook and the toleranc",0.128,https://www.bloomberg.com/news/articles/2025-09-21/ecb-officials-zero-in-on-december-to-see-if-2-inflation-target-reached,4,1,1,0,0,2,0
4,Trump warns Afghanistan of ‘bad things’ if it does not return Bagram base - Al Jazeera,https://www.aljazeera.com/news/2025/9/21/trump-warns-afghanistan-of-bad-things-if-it-does-not-return-bagram-base,2025-09-21 00:00:00.000000,"Vague threat comes after a Taliban official rejected Trump’s call to return the sprawling airbase previously used by US forces.

United States President Donald Trump has threatened Afghanistan with unspecified consequences unless it gives back control of the Bagram airbase to Washington.

The vague threat on Saturday came a day after the Taliban-controlled government rejected Trump’s call to return the sprawling airbase, located some 64km (40 miles) from the Afghan capital, Kabul.

“If Afghanist",-0.9413,https://www.aljazeera.com/news/2025/9/21/trump-warns-afghanistan-of-bad-things-if-it-does-not-return-bagram-base,4,1,1,0,0,2,0
1,Why Trump’s attacks on the Fed’s independence are so dangerous | Steven Greenhouse - The Guardian,https://www.theguardian.com/global/commentisfree/2025/sep/21/trumps-fed-attacks-independence-dangerous,2025-09-21 00:00:00.000000,"Donald Trump has once again taken a wrecking ball to the rule of law and long-standing norms as he seeks to fire Lisa Cook, the Federal Reserve governor, and pursue his unprecedented assault on the central bank’s independence. Just as he failed to understand the huge problems his tariffs would create, Trump fails to understand the serious damage his attacks on the Federal Reserve could cause.

In April, Trump launched repeated attacks on the Fed, threatening to fire its chairman, Jerome Powell, ",-0.985,https://www.theguardian.com/global/commentisfree/2025/sep/21/trumps-fed-attacks-independence-dangerous,3,0,1,0,0,2,0
1,New Yorkers To Receive Inflation Refund Checks - Forbes,https://www.forbes.com/sites/jimwang/2025/09/21/new-yorkers-to-receive-inflation-refund-checks/,2025-09-21 00:00:00.000000,"Port Washington, New York: New York State Governor Kathy Hochul signs an executive order allowing pharmacies to distribute the COVID vaccine on Friday, September 5, 2025 in Port Washington, New York. (Photo by Howard Schnapp/Newsday RM via Getty Images) Newsday via Getty Images

More than 8 million New Yorkers are set to receive inflation refund checks courtesy of the New York Department of Taxation and Finance.

It is the first of such checks and the only one in the nation.

They were announced",0.3612,https://www.forbes.com/sites/jimwang/2025/09/21/new-yorkers-to-receive-inflation-refund-checks/,4,1,1,0,0,2,0
1,"From electricity to rent, monthly bills are tipping the inflation scale - The Washington Post",https://www.washingtonpost.com/business/2025/09/21/inflation-utilities-housing-healthcare/,2025-09-21 00:00:00.000000,"Tiffany Tagbo has been working two jobs — one full time, one part time — to make ends meet for most of the past decade, ever since the first of her two daughters was born. But a few months ago, her supplemental work expanded to 40 hours a week, and she began training for a third role.",0.0,https://www.washingtonpost.com/business/2025/09/21/inflation-utilities-housing-healthcare/,4,1,1,0,0,2,0
4,"Trump picks his former lawyer to be top prosecutor, as he pushes Bondi to investigate foes - The Guardian",https://www.theguardian.com/us-news/2025/sep/21/trump-picks-his-former-lawyer-to-be-top-prosecutor-as-he-pushes-bondi-to-investigate-foes,2025-09-21 00:00:00.000000,"Donald Trump said he was appointing his former lawyer Lindsey Halligan to be US attorney for the eastern district of Virginia after an extraordinary outburst in which he overtly put pressure on his attorney general to more aggressively pursue senior public officials he regards as his political enemies.

“Pam Bondi is doing a GREAT job as attorney general of the United States. She is very careful, very smart, loves our country, but needs a tough prosecutor in the Eastern District of Virginia, lik",0.465,https://www.theguardian.com/us-news/2025/sep/21/trump-picks-his-former-lawyer-to-be-top-prosecutor-as-he-pushes-bondi-to-investigate-foes,4,1,1,0,0,2,0
2,"Labour must step up to help JLR supply chain jobs, says Unite - BBC",https://www.bbc.com/news/articles/c36kjx8w793o,2025-09-20 07:25:07.469132,"'Labour must step up to help JLR supply chain'

15 hours ago Share Save Ed James in Solihull and Chloe Hughes West Midlands Share Save

Jason Richards Jason Richards said thousands or tens of thousands of people could be laid off if there was no positive news from JLR

A union has said the Labour Party needs to ""step up"" and help workers from supply-chain firms affected by the Jaguar Land Rover (JLR) shutdown following a cyber-attack. The car-maker's production lines have been at a standstill fo",0.944,https://www.bbc.com/news/articles/c36kjx8w793o,4,1,1,0,0,2,0
2,"Labour must step up to help JLR supply chain jobs, says Unite - BBC",https://www.bbc.com/news/articles/c36kjx8w793o,2025-09-20 07:25:07.437576,"'Labour must step up to help JLR supply chain'

15 hours ago Share Save Ed James in Solihull and Chloe Hughes West Midlands Share Save

Jason Richards Jason Richards said thousands or tens of thousands of people could be laid off if there was no positive news from JLR

A union has said the Labour Party needs to ""step up"" and help workers from supply-chain firms affected by the Jaguar Land Rover (JLR) shutdown following a cyber-attack. The car-maker's production lines have been at a standstill fo",0.944,https://www.bbc.com/news/articles/c36kjx8w793o,4,1,1,0,0,2,0
