RISK_ID,SEARCH_TERM_ID,GOOGLE_INDEX,TITLE,LINK,PUBLISHED_DATE,SUMMARY,KEYWORDS,SENTIMENT_COMPOUND,SENTIMENT,SOURCE,SOURCE_URL,PAYWALLED,CREDIBILITY_TYPE,QUALITY_SCORE,SCORE_RELEVANCE,SCORE_RECENCY,SCORE_LENGTH_150,SCORE_LENGTH_500,SCORE_WHITELIST_BONUS,SCORE_CLICKBAIT_PENALTY
2,2,24,Microsoft Report Warns of AI-Powered Automation in Cyberattacks and Malware Creation - GBHackers News,https://gbhackers.com/ai-powered-automation/,2025-10-17 09:21:01,"Cybercriminals are weaponizing artificial intelligence to accelerate malware development, discover vulnerabilities faster, and create more sophisticated phishing campaigns, according to Microsoft’s latest Digital Defense Report covering trends from July 2024 through June 2025.

In 80% of the cyber incidents Microsoft investigated last year, attackers sought to steal data primarily for profit rather than intelligence gathering.

The rise of AI-powered attacks has lowered the barrier to entry for ",,0.5984,Positive,Gbhackers,https://gbhackers.com/ai-powered-automation/,False,Relevant Article,2,1,1,0,0,0,0
2,2,32,North Korean Hackers Expand Global Cyberattacks Using Blockchain Tools - CoinCentral,https://coincentral.com/north-korean-hackers-expand-global-cyberattacks-using-blockchain-tools/,2025-10-17 06:09:35,"TLDR

North Korean hackers are utilizing blockchain technology to develop decentralized command systems.

Fake job offers are a common tactic for North Korean cyberattacks.

Malware like BeaverTail and OtterCookie is used for credential theft.

EtherHiding malware hides payloads on public blockchains for stealth.

North Korea-linked hackers are increasing their global cyberattacks using new decentralized and evasive malware tools, according to recent reports from Cisco Talos and Google’s Threat ",,-0.5719,Negative,Coincentral,https://coincentral.com/north-korean-hackers-expand-global-cyberattacks-using-blockchain-tools/,False,Relevant Article,2,1,1,0,0,0,0
2,2,11,"Russia, China Using AI to Escalate Cyberattacks on the United States - politicstoday.org",https://politicstoday.org/russia-china-using-ai-to-escalate-cyberattacks-on-the-united-states/,2025-10-17 05:18:12,"R

ussia, China, Iran, and North Korea have dramatically ramped up their use of artificial intelligence (AI) to conduct cyberattacks and spread disinformation targeting the United States, according to new findings released by Microsoft on Thursday.

In its annual digital threats report, the tech giant said it identified more than 200 instances in July 2025 of foreign adversaries using AI to create or amplify fake content online — a figure that has doubled since 2024 and increased tenfold since 2",,0.6124,Positive,Politicstoday,https://politicstoday.org/russia-china-using-ai-to-escalate-cyberattacks-on-the-united-states/,False,Relevant Article,2,1,1,0,0,0,0
2,2,58,"Microsoft says Russia, China increasingly using AI to escalate cyberattacks on the U.S. - The Hindu",https://www.thehindu.com/sci-tech/technology/microsoft-says-russia-china-increasingly-using-ai-to-escalate-cyberattacks-on-the-us/article70174030.ece,2025-10-17 03:28:52,"Russia, China, Iran and North Korea have sharply increased their use of artificial intelligence to deceive people online and mount cyberattacks against the United States, according to new research from Microsoft.

This July, the company identified more than 200 instances of foreign adversaries using AI to create fake content online, more than double the number from July 2024 and more than ten times the number seen in 2023.

The findings, published Thursday in Microsoft’s annual digital threats r",,0.0258,Neutral,Thehindu,https://www.thehindu.com/sci-tech/technology/microsoft-says-russia-china-increasingly-using-ai-to-escalate-cyberattacks-on-the-us/article70174030.ece,False,Relevant Article,2,1,1,0,0,0,0
2,2,44,"Microsoft: Russia, China increasingly using AI to escalate cyberattacks on the US - WAPT",https://www.wapt.com/article/ai-cyberattacks-microsoft-report-us-target/69058935,2025-10-17 01:20:00,"through the weekend before cooler and drier air arrives for next week. SEPTEMBER IS SUICIDE AWARENESS MONTH. IN VERMONT, OFFICIALS SAY SUICIDE DEATHS HAVE DECLINED FOR THREE STRAIGHT YEARS... BUT THE STATE IS STILL SEEING HUNDREDS OF PEOPLE STRUGGLING. NBC5'S CHARLOTTE HANCOX IS LIVE IN THE NEWSROOM WITH MORE ON THE DATA AND THE ADVICE FROM MENTAL HEALTH PROFESSIONALS. WELL ADRIAN AND ERICKA, OFFICIALS SAY RAISING AWARENESS IS KEY TO SAVING LIVES. AND WHILE THE NUMBERS IN VERMONT ARE HEADING IN ",,-0.7555,Negative,Wapt,https://www.wapt.com/article/ai-cyberattacks-microsoft-report-us-target/69058935,False,Relevant Article,2,1,1,0,0,0,0
2,2,51,"Microsoft: Russia, China increasingly using AI to escalate cyberattacks on the US - WGAL",https://www.wgal.com/article/ai-cyberattacks-microsoft-report-us-target/69058935,2025-10-17 01:20:00,"through the weekend before cooler and drier air arrives for next week. SEPTEMBER IS SUICIDE AWARENESS MONTH. IN VERMONT, OFFICIALS SAY SUICIDE DEATHS HAVE DECLINED FOR THREE STRAIGHT YEARS... BUT THE STATE IS STILL SEEING HUNDREDS OF PEOPLE STRUGGLING. NBC5'S CHARLOTTE HANCOX IS LIVE IN THE NEWSROOM WITH MORE ON THE DATA AND THE ADVICE FROM MENTAL HEALTH PROFESSIONALS. WELL ADRIAN AND ERICKA, OFFICIALS SAY RAISING AWARENESS IS KEY TO SAVING LIVES. AND WHILE THE NUMBERS IN VERMONT ARE HEADING IN ",,-0.7555,Negative,Wgal,https://www.wgal.com/article/ai-cyberattacks-microsoft-report-us-target/69058935,False,Relevant Article,2,1,1,0,0,0,0
2,2,64,Kearney Public Schools addresses cyberattack impact - Central Nebraska Today,https://www.centralnebraskatoday.com/2025/10/17/kearney-public-schools-address-cyberattack-impact/,2025-10-17 00:00:00,"KEARNEY — After receiving our final report from our Fortinet Incident Response Team, the hacking organization, Interlock, has publicly taken claim for and verified to have accessed sensitive data of current and former KPS staff and Special Education students.

The Interlock organization has targeted hundreds of businesses and educational institutions across the United States, and in many cases, pursued a financial “ransom”. However, in the KPS breach, school and district technology officials nev",,0.6705,Positive,Centralnebraskatoday,https://www.centralnebraskatoday.com/2025/10/17/kearney-public-schools-address-cyberattack-impact/,False,Relevant Article,1,0,1,0,0,0,0
2,2,19,"Israel ranks third worldwide in cyberattacks, Microsoft says - CTech",https://www.calcalistech.com/ctechnews/article/byfvftctel,2025-10-16 19:38:43,"Israel ranks third in the world for the number of cyberattacks, behind only the United States and the United Kingdom, according to Microsoft’s 2025 Digital Defense Report. The data shows that 3.5% of all global cyberattacks were directed at Israel, compared with 24.8% targeting the U.S. and 5.6% the U.K.

In the Middle East and Africa, Israel topped the regional list, absorbing 20.4% of all cyber incidents, a total of 603 documented attacks.

1 View gallery Hacker. ( Photo: Reuters )

The report",,0.5423,Positive,Calcalistech,https://www.calcalistech.com/ctechnews/article/byfvftctel,False,Relevant Article,2,1,1,0,0,0,0
2,2,48,Hackers backed by China blamed for cyberattack on Seattle tech company - MyNorthwest.com,https://mynorthwest.com/local/f5-inc-cyberattack-seattle/4143844,2025-10-16 17:27:58,"More information has been released after a Seattle tech company said it was hit by a sophisticated cyberattack.

Hackers backed by the Chinese government are being blamed for the attack on Seattle-based F5 Inc., Bloomberg reported. Meanwhile, China publicly denied it.

“Regarding such groundless accusation made without evidence, we have made clear China’s position more than once,” China Foreign Ministry spokesman Lin Jian said at a press conference, according to Bloomberg. “China always opposes ",,-0.7783,Negative,Mynorthwest,https://mynorthwest.com/local/f5-inc-cyberattack-seattle/4143844,False,Relevant Article,1,0,1,0,0,0,0
2,2,30,"Microsoft: Russia, China increasingly using AI to escalate cyberattacks on the US - WGAU Radio",https://www.wgauradio.com/news/technology/microsoft-russia/A2NASJOZWQ3WXF4JVMVLTDCIBQ/?outputType=amp,2025-10-16 14:44:35,"WASHINGTON — Russia, China, Iran and North Korea have sharply increased their use of artificial intelligence to deceive people online and mount cyberattacks against the United States, according to new research from Microsoft.

This July, the company identified more than 200 instances of foreign adversaries using AI to create fake content online, more than double the number from July 2024 and more than ten times the number seen in 2023.

The findings, published Thursday in Microsoft's annual digi",,0.4404,Positive,Wgauradio,https://www.wgauradio.com/news/technology/microsoft-russia/A2NASJOZWQ3WXF4JVMVLTDCIBQ/?outputType=amp,False,Relevant Article,2,1,1,0,0,0,0
2,2,4,"Microsoft: Russia, China increasingly using AI to escalate cyberattacks on the US - AP News",https://apnews.com/article/ai-cybersecurity-russia-china-deepfakes-microsoft-ad678e5192dd747834edf4de03ac84ee,2025-10-16 14:44:35,"WASHINGTON (AP) — Russia, China, Iran and North Korea have sharply increased their use of artificial intelligence to deceive people online and mount cyberattacks against the United States, according to new research from Microsoft.

This July, the company identified more than 200 instances of foreign adversaries using AI to create fake content online, more than double the number from July 2024 and more than ten times the number seen in 2023.

The findings, published Thursday in Microsoft’s annual",,0.4404,Positive,Apnews,https://apnews.com/article/ai-cybersecurity-russia-china-deepfakes-microsoft-ad678e5192dd747834edf4de03ac84ee,False,Relevant Article,2,1,1,0,0,0,0
2,2,91,"Cyberattack on Indian Ports Could Freeze Global Trade, Warns Navy Chief - indianwitness.com",https://www.indianwitness.com/news/national/cyberattack-on-indian-ports-could-freeze-global-trade-w,2025-10-16 14:37:30,"Navy Chief Admiral Dinesh K. Tripathi has sounded a stark warning about the growing cyber vulnerabilities in India’s maritime domain as the country’s ports and naval systems rapidly digitize. Speaking at a seminar on the “Impact of Cyber-attacks in the Maritime Sector,” Admiral Tripathi said the implications of a cyber disruption across India’s 12 major ports, over 200 smaller ports, and an 11,000-kilometre coastline could be “enormous” for national security and global trade stability.

“The sea",,0.25,Positive,Indianwitness,https://www.indianwitness.com/news/national/cyberattack-on-indian-ports-could-freeze-global-trade-w,False,Relevant Article,1,0,1,0,0,0,0
2,2,47,F5 systems data stolen in major nation-state cyberattack - Silicon Republic,https://www.siliconrepublic.com/enterprise/f5-cyberattack-cybersecurity-breach-big-ip,2025-10-16 12:01:42,"Sources familiar with the matter told Bloomberg that Chinese state-sponsored hackers were responsible for the breach, and that the attackers had remained in F5’s network for at least a year.

Yesterday (15 October), US cybersecurity company F5 disclosed knowledge of a significant cyberattack that gave threat actors long-term access to some of its systems.

According to a regulatory filing submitted by the company, F5 first learned of the breach – which it attributed to a “highly sophisticated na",,-0.5423,Negative,Siliconrepublic,https://www.siliconrepublic.com/enterprise/f5-cyberattack-cybersecurity-breach-big-ip,False,Relevant Article,1,0,1,0,0,0,0
2,2,108,Mango Data Breach Confirms Exposure Of Limited Customer Info - The Cyber Express,https://thecyberexpress.com/mango-data-breach/,2025-10-16 09:27:16,"Spanish fashion retailer Mango has confirmed a data breach after one of its external marketing service providers suffered unauthorized access to limited customer information. The company emphasized that its corporate systems were not compromised and that financial or login details remain secure. The Mango data breach adds to a growing list of cybersecurity incidents hitting major global retailers in 2025.

In its official statement, Mango said the exposed data included customers’ first names, co",,-0.4939,Negative,Thecyberexpress,https://thecyberexpress.com/mango-data-breach/,False,Relevant Article,1,0,1,0,0,0,0
2,2,69,Cyberattack ensnares Ann Arbor-based site for municipal bonds - Crain's Detroit Business,https://www.crainsdetroit.com/banking-finance/cyberattack-ensnares-ann-arbor-based-munios-municipal-bond-site,2025-10-16 05:52:06,"A ransomware attack is disrupting state and local borrowers’ ability to post debt documents on the $4.3 trillion municipal-bond market’s main distribution platform.

MuniOS, a website operated by Ann Arbor-based tech company ImageMaster LLC, has been out of service for several days due to the cyberattack, according to people familiar with the matter who asked not to be named discussing the private matter.

Borrowers use the website to showcase their bond offering documents, and it’s a popular se",,-0.0772,Negative,Crainsdetroit,https://www.crainsdetroit.com/banking-finance/cyberattack-ensnares-ann-arbor-based-munios-municipal-bond-site,False,Relevant Article,1,0,1,0,0,0,0
2,2,73,Nintendo Denies Data Leak After Alleged Cyberattack Claim by Hacker Group - Twisted Voxel,https://twistedvoxel.com/nintendo-denies-data-leak-after-alleged-cyberattack-claim-by-hacker-group/,2025-10-16 04:51:52,"Nintendo has officially denied reports of a data breach following online claims from a hacker group alleging that they had successfully infiltrated the company’s systems. In a statement provided to the Sankei Shimbun on October 15, the gaming giant assured the public that there was “no confirmation of any leakage of personal information, nor any breach of development or business information.” The company also clarified that while some external servers used for hosting parts of its website were t",,-0.34,Negative,Twistedvoxel,https://twistedvoxel.com/nintendo-denies-data-leak-after-alleged-cyberattack-claim-by-hacker-group/,False,Relevant Article,1,0,1,0,0,0,0
2,2,72,Airport officials say cyberattack at HIA 'wasn't a threat' - WGAL,https://www.wgal.com/article/airport-officials-say-cyberattack-hia-wasnt-threat/69049015,2025-10-16 01:04:00,"Harrisburg International Airport experienced an unexpected broadcast of an unauthorized political message over its loudspeakers for about 10 minutes on Tuesday night, though airport officials say there was no threat issued.

Harrisburg International Airport experienced an unexpected broadcast of a pro-Palestinian political message over its loudspeakers for about 10 minutes on Tuesday night, which included profanity and references to President Donald Trump and Israeli Prime Minister Benjamin Neta",,0.6759,Positive,Wgal,https://www.wgal.com/article/airport-officials-say-cyberattack-hia-wasnt-threat/69049015,False,Relevant Article,1,0,1,0,0,0,0
2,2,46,"Microsoft: Russia, China increasingly using AI to escalate cyberattacks on the US - The Virginian-Pilot",https://www.pilotonline.com/2025/10/16/microsoft-ai-cyberattacks/,2025-10-16 00:00:00,"By DAVID KLEPPER, Associated Press

WASHINGTON (AP) — Russia, China, Iran and North Korea have sharply increased their use of artificial intelligence to deceive people online and mount cyberattacks against the United States, according to new research from Microsoft.

This July, the company identified more than 200 instances of foreign adversaries using AI to create fake content online, more than double the number from July 2024 and more than ten times the number seen in 2023.

The findings, publ",,0.4404,Positive,Pilotonline,https://www.pilotonline.com/2025/10/16/microsoft-ai-cyberattacks/,False,Relevant Article,2,1,1,0,0,0,0
2,2,35,"Russian cyber-attacks against Nato states up by 25% in a year, analysis finds - The Guardian",https://www.theguardian.com/world/2025/oct/16/russian-cyber-attacks-against-nato-states-up-by-25-in-a-year-analysis-finds,2025-10-16 00:00:00,"Russia has increased cyber-attacks against Nato states by 25% over the past year, according to an analysis, as the Kremlin escalates its “hybrid war” against European countries.

Microsoft said nine of the top 10 countries most affected by Russian state cyber-activity were members of the Nato alliance and attacks against them had risen by a quarter compared with the previous year.

The US was the most targeted region, at 20% of all attacks, followed by the UK at 12% and Ukraine – the only non-Na",,-0.5849,Negative,Theguardian,https://www.theguardian.com/world/2025/oct/16/russian-cyber-attacks-against-nato-states-up-by-25-in-a-year-analysis-finds,False,Relevant Article,1,0,1,0,0,0,0
2,2,43,Auction house Sotheby's finds its data on the block after cyberattack - theregister.com,https://www.theregister.com/2025/10/16/sothebys_breach/,2025-10-16 00:00:00,"Auction house Sotheby's says it was breached on July 24, and those behind the intrusion stole an unspecified amount of data, including Social Security numbers and financial account information.

The multinational broker of fine art and luxury items said it is not aware of who was behind the attack, but confirmed in a filing with the state's Attorney General's Office this week that two Maine residents were affected by the breach.

The Register asked the auctioneer for more information about the t",,-0.4215,Negative,Theregister,https://www.theregister.com/2025/10/16/sothebys_breach/,False,Relevant Article,1,0,1,0,0,0,0
2,2,57,"Microsoft: Russia, China increasingly using AI to escalate cyberattacks on the US - CNBC",https://www.cnbc.com/amp/2025/10/16/microsoft-russia-china-increasingly-using-ai-to-escalate-cyberattacks-on-the-us.html,2025-10-16 00:00:00,"The findings, published Thursday in Microsoft's annual digital threats report, show how foreign adversaries are adopting new and innovative tactics in their efforts to weaponize the internet as a tool for espionage and deception.

AI's potential said to be exploited by U.S. foes

America's adversaries, as well as criminal gangs and hacking companies, have exploited AI's potential, using it to automate and improve cyberattacks, to spread inflammatory disinformation and to penetrate sensitive syst",,-0.9217,Negative,Cnbc,https://www.cnbc.com/amp/2025/10/16/microsoft-russia-china-increasingly-using-ai-to-escalate-cyberattacks-on-the-us.html,False,Relevant Article,2,1,1,0,0,0,0
2,2,36,How to Safeguard Your Online Presence from Social Engineering Cyberattacks - Cybersecurity Insiders,https://www.cybersecurity-insiders.com/how-to-safeguard-your-online-presence-from-social-engineering-cyberattacks/,2025-10-15 15:45:47,"Social engineering attacks don’t rely on breaking into systems through sophisticated software or hardware vulnerabilities; instead, they exploit human psychology, trust, and emotions. Hackers use social engineering to trick people into giving up passwords, credit card details, or other sensitive data. These attacks can occur in the form of phishing, spear-phishing, pretexting, baiting, or even impersonation.

Let’s dive into practical ways to safeguard your online presence from these dangerous a",,0.7184,Positive,Cybersecurity-insiders,https://www.cybersecurity-insiders.com/how-to-safeguard-your-online-presence-from-social-engineering-cyberattacks/,False,Relevant Article,2,1,1,0,0,0,0
2,2,46,Taiwan warns Chinese cyberattacks are intensifying - TechRadar,https://www.techradar.com/pro/security/taiwan-warns-chinese-cyberattacks-are-intensifying,2025-10-15 13:24:00,"Taiwan faces 2.8 million daily cyber intrusions, mostly attributed to Chinese threat actors

China allegedly spreads pro-Beijing misinformation via 10,000 troll accounts and 1.5 million fake posts

Groups like APT41 and Volt Typhoon target critical sectors; China denies all cyberattack allegations

China’s cyberattacks and misinformation campaigns against Taiwan are escalating, as the Red Dragon looks to degrade public trust against the government ahead of the Taiwanese 2026 local elections.

Th",,-0.9136,Negative,Techradar,https://www.techradar.com/pro/security/taiwan-warns-chinese-cyberattacks-are-intensifying,False,Relevant Article,2,1,1,0,0,0,0
2,2,70,"Russian internet provider 'impoverished by 66 million rubles' after Ukrainian cyberattack, HUR source claims - The Kyiv Independent",https://kyivindependent.com/russian-internet-provider-impoverished-by-66-million-rubles-after-ukrainian-cyberattack-hur-source-claims/,2025-10-15 11:59:41,"A cyberattack carried out by Ukraine’s military intelligence (HUR) caused over 66 million rubles (approximately $800,000) in damages to Orion Telecom, one of the largest internet providers in Siberia, a HUR source told the Kyiv Independent.

According to the source, the provider itself reported the losses in a complaint submitted to Russian police following the attack. The company also admitted that the cyber operation led to a leak of users’ personal data.

""One of the largest Siberian Internet",,-0.8316,Negative,Kyivindependent,https://kyivindependent.com/russian-internet-provider-impoverished-by-66-million-rubles-after-ukrainian-cyberattack-hur-source-claims/,False,Relevant Article,1,0,1,0,0,0,0
2,2,63,Dealer software firms boost cyber defenses after CDK hack shakes industry - Automotive News,https://www.autonews.com/retail/anc-spotlight-cybersecurity/,2025-10-15 11:58:08,"The Proton Dealership IT and Security command centre in Dayton, Ohio, continually monitors client systems for hacking attempts.

(PROTON)",,0.7003,Positive,Autonews,https://www.autonews.com/retail/anc-spotlight-cybersecurity/,False,Relevant Article,1,0,1,0,0,0,0
2,2,83,UK cyber attacks surge 129%: 4 major incidents weekly - TechHQ,https://techhq.com/news/uk-cyber-attacks-surge-four-weekly-ncsc-2025/,2025-10-15 10:34:51,"UK cyber attacks surge to 204 nationally-significant incidents in 12 months, up 129%.

Highly significant incidents up nearly 50%, with nation-state actors and sophisticated criminal groups behind the majority.

The scale of cyber attacks in the UK has reached an alarming threshold, with the country now experiencing four nationally-significant incidents every week. According to the National Cyber Security Centre’s latest annual review [PDF], the threats facing British organisations have escalate",,-0.785,Negative,Techhq,https://techhq.com/news/uk-cyber-attacks-surge-four-weekly-ncsc-2025/,False,Relevant Article,1,0,1,0,0,0,0
2,2,77,"Shelbyville Police dealing with cyberattack, disrupted computer systems - WAVE News",https://www.wave3.com/2025/10/15/shelbyville-police-dealing-with-cyberattack-disrupting-computer-systems/,2025-10-15 00:00:00,"LOUISVILLE, Ky. (WAVE) - Officials in Shelbyville are investigating a cyberattack on the police department.

Police chief Bruce Gentry said the incident is affecting their network, and disrupting some of their computer systems.

Chief Gentry tells WAVE they have launched an investigation for the cause of the incident, and they ask for patience as they work to restore their systems.

Anyone filing an accident or incident report can still access them.

Copyright 2025 WAVE. All rights reserved.",,-0.1027,Negative,Wave3,https://www.wave3.com/2025/10/15/shelbyville-police-dealing-with-cyberattack-disrupting-computer-systems/,False,Relevant Article,1,0,1,0,0,0,0
2,2,17,The importance of hardening customer support tools against cyberattacks - Microsoft,https://www.microsoft.com/en-us/security/blog/2025/10/15/the-importance-of-hardening-customer-support-tools-against-attack/,2025-10-15 00:00:00,"The Deputy CISO blog series is where Microsoft Deputy Chief Information Security Officers (CISOs) share their thoughts on what is most important in their respective domains. In this series, you will get practical advice, tactics to start (and stop) deploying, forward-looking commentary on where the industry is going, and more. In this article, Raji Dani, Vice President and Deputy CISO for Microsoft business functions, finance, and marketing at Microsoft dives into the importance of securing cust",,0.9359,Positive,Microsoft,https://www.microsoft.com/en-us/security/blog/2025/10/15/the-importance-of-hardening-customer-support-tools-against-attack/,False,Relevant Article,2,1,1,0,0,0,0
2,2,77,New Cyberattack Leverages NPM Ecosystem to Infect Developers While Installing Packages - Cyber Security News,https://cybersecuritynews.com/new-cyberattack-leverages-npm-ecosystem/,2025-10-14 19:10:09,"Cybersecurity researchers have uncovered a sophisticated phishing campaign that weaponizes the NPM ecosystem through an unprecedented attack vector.

Unlike traditional malicious package installations, this operation leverages the trusted unpkg.com CDN to deliver phishing scripts directly through browsers, targeting enterprise employees across 135+ organizations primarily in Europe’s industrial, technology, and energy sectors.

The campaign, discovered in October 2025, represents a dangerous evo",,0.6124,Positive,Cybersecuritynews,https://cybersecuritynews.com/new-cyberattack-leverages-npm-ecosystem/,False,Relevant Article,1,0,1,0,0,0,0
2,2,21,Support for Windows 10 Ends Today Leaving Users Vulnerable to Cyberattacks - Cyber Security News,https://cybersecuritynews.com/windows-10-support-ends/,2025-10-14 16:59:33,"Microsoft officially ended support for Windows 10, marking the close of a decade-long era for one of the most popular operating systems in history.

This means that as of today, the company will no longer deliver free security updates, feature enhancements, or technical assistance for the OS, leaving millions of devices potentially exposed to emerging threats.

With Windows 10 powering around 43% of global Windows devices as recently as July 2025, the transition poses significant challenges for ",,0.8883,Positive,Cybersecuritynews,https://cybersecuritynews.com/windows-10-support-ends/,False,Relevant Article,2,1,1,0,0,0,0
2,2,34,Iran foils three major cyberattacks on national infrastructure - Tehran Times,https://www.tehrantimes.com/news/519122/Iran-foils-three-major-cyberattacks-on-national-infrastructure,2025-10-14 16:24:10,"TEHRAN – Iran’s National Cyberspace Center has revealed that three major cyberattacks targeting the country’s critical infrastructure were successfully contained and repelled in recent weeks through the swift response and coordination of national cybersecurity agencies.

The announcement was made by Mohammad Amin Aghamiri, Secretary of the Supreme Council of Cyberspace and Head of the National Cyberspace Center, during the First National Conference on Cybersecurity Monitoring, held on Tuesday in",,0.743,Positive,Tehrantimes,https://www.tehrantimes.com/news/519122/Iran-foils-three-major-cyberattacks-on-national-infrastructure,False,Relevant Article,2,1,1,0,0,0,0
2,2,56,"Harvard University hit in Oracle EBS cyberattack, 1.3 TB of data leaked by Cl0p group - Security Affairs",https://securityaffairs.com/183379/security/harvard-university-hit-in-oracle-ebs-cyberattack-1-3-tb-of-data-leaked-by-cl0p-group.html,2025-10-14 14:08:07,"Harvard University hit in Oracle EBS cyberattack, 1.3 TB of data leaked by Cl0p group

Pierluigi Paganini October 14, 2025 October 14, 2025

Harvard University confirmed being targeted in the Oracle EBS campaign after the Cl0p ransomware group leaked 1.3 TB of data.

Harvard University confirmed it was targeted in the Oracle E-Business Suite campaign after the Cl0p ransomware group listed it on its leak site. The cybercrime group claimed to have leaked 1.3 TB of data allegedly stolen from Harvar",,-0.886,Negative,Securityaffairs,https://securityaffairs.com/183379/security/harvard-university-hit-in-oracle-ebs-cyberattack-1-3-tb-of-data-leaked-by-cl0p-group.html,False,Relevant Article,1,0,1,0,0,0,0
2,2,38,Three Major Cyberattacks on Iran’s Infrastructure Foiled - WANA News Agency,https://wanaen.com/three-major-cyberattacks-on-irans-infrastructure-foiled/,2025-10-14 13:54:03,"WANA (Oct 14) – Iran’s top cyberspace authority announced that three significant cyberattacks targeting the country’s critical infrastructure were recently detected and fully neutralized through coordinated defensive measures.

Seyed Mohammad Amin Aghamiri, Secretary of the Supreme Council of Cyberspace and Head of the National Cyberspace Center, made the announcement on Tuesday during Iran’s first National Cybersecurity Monitoring Conference.

“Cybersecurity holds special importance because peo",,0.8591,Positive,Wanaen,https://wanaen.com/three-major-cyberattacks-on-irans-infrastructure-foiled/,False,Relevant Article,2,1,1,0,0,0,0
2,2,100,Britain sees 50% spike in major cyber attacks as top firms targeted - The Straits Times,https://www.straitstimes.com/world/europe/uk-sees-50-spike-in-major-cyberattacks-as-top-firms-targeted,2025-10-14 13:20:00,"Sign up now: Get ST's newsletters delivered to your inbox

Britain’s National Cyber Security Centre said it had dealt with 429 cyber incidents in the 12 months to the end of August.

– Britain saw a significant increase in major cyber attacks by criminals and hostile states over 2024, the country’s cyber-security agency said, following a spate of high-profile incidents targeting companies from Jaguar Land Rover to the Marks and Spencer Group.

Britain’s National Cyber Security Centre (NCSC), par",,-0.6068,Negative,Straitstimes,https://www.straitstimes.com/world/europe/uk-sees-50-spike-in-major-cyberattacks-as-top-firms-targeted,False,Relevant Article,1,0,1,0,0,0,0
2,2,31,UK hit by record-breaking four 'nationally significant' cyberattacks each week - TechRadar,https://www.techradar.com/pro/security/uk-hit-by-record-breaking-four-nationally-significant-cyberattacks-each-week,2025-10-14 13:13:00,"UK saw 204 nationally significant cyberattacks in one year, more than double the previous count

Private sector targets like Jaguar Land Rover face major economic and operational disruption

NCSC urges top UK firms to take stronger action against ransomware threat

The United Kingdom is facing an unprecedented amount of “nationally significant” cyberattacks every week, the National Cyber Security Centre (NCSC) said in its 2024 annual review.

The review states the NCSC was called to assist with ",,0.7783,Positive,Techradar,https://www.techradar.com/pro/security/uk-hit-by-record-breaking-four-nationally-significant-cyberattacks-each-week,False,Relevant Article,2,1,1,0,0,0,0
2,2,26,GITEX GLOBAL: 10 Easy Ways To Protect Yourself From Cyberattacks - Cybercrime Magazine,https://cybersecurityventures.com/gitex-global-10-easy-ways-to-protect-yourself-from-cyberattacks/,2025-10-14 12:36:18,"The United Arab Emirates massive tech event, GITEX Global, is open for business this week at the Dubai World Trade Centre, and Gulf News, the biggest selling English newspaper in the UAE reports global losses due to cybercrime are predicted to reach $10.5 trillion USD in 2025, according to Cybersecurity Ventures. This figure surpasses the annual cost of natural disasters and would make cybercrime the third-largest economy in the world if it were a country.

The Abu Dhabi governments has outlined",,0.5574,Positive,Cybersecurityventures,https://cybersecurityventures.com/gitex-global-10-easy-ways-to-protect-yourself-from-cyberattacks/,False,Relevant Article,2,1,1,0,0,0,0
2,2,48,"UK Cyberattacks Surge to Record 429 in 2024-2025, NCSC Reports - WebProNews",https://www.webpronews.com/uk-cyberattacks-surge-to-record-429-in-2024-2025-ncsc-reports/,2025-10-14 11:53:27,"In the escalating realm of global cybersecurity threats, the United Kingdom finds itself under siege, with cyberattacks reaching unprecedented levels. According to a recent report from the National Cyber Security Centre (NCSC), the nation is grappling with an average of four “nationally significant” incidents every week. This alarming statistic emerges from the NCSC’s 2024 annual review, which details assistance provided in 429 attacks from September 2024 to late August 2025. Among these, 204 we",,-0.0836,Negative,Webpronews,https://www.webpronews.com/uk-cyberattacks-surge-to-record-429-in-2024-2025-ncsc-reports/,False,Relevant Article,2,1,1,0,0,0,0
2,2,41,NCSC demands action amid 50% surge in major UK cyberattacks - theregister.com,https://www.theregister.com/2025/10/14/ncsc_uk_cyberattack_surge/,2025-10-14 00:00:00,"Cyberattacks that meet upper severity thresholds set by the UK government's cyber agents have risen 50 percent in the last year, despite almost zero change in the volume of cases handled.

GCHQ's cyber arm, the National Cyber Security Centre's (NCSC), said in its annual review published today that its incident management team handled 429 cyberattacks on organizations in the past 12 months, one fewer than the same reporting period in last year's review.

However, the number of nationally signific",,0.4019,Positive,Theregister,https://www.theregister.com/2025/10/14/ncsc_uk_cyberattack_surge/,False,Relevant Article,2,1,1,0,0,0,0
