RISK_ID,SEARCH_TERM_ID,GOOGLE_INDEX,TITLE,LINK,PUBLISHED_DATE,SUMMARY,KEYWORDS,SENTIMENT_COMPOUND,SENTIMENT,SOURCE,SOURCE_URL,PAYWALLED,CREDIBILITY_TYPE,QUALITY_SCORE,SCORE_RELEVANCE,SCORE_RECENCY,SCORE_LENGTH_150,SCORE_LENGTH_500,SCORE_WHITELIST_BONUS,SCORE_CLICKBAIT_PENALTY
2,2,90,"'Trump Is A Pig, Israel Lost War': Mass Cyberattack Hits US & Canadian Airports With Pro-Hamas Messages - Times Now",https://www.timesnownews.com/world/trump-is-a-pig-israel-lost-war-mass-cyberattack-hits-us-canadian-airports-with-pro-hamas-messages-article-153012989,2025-10-17 10:04:45,"Several airports were compromised, prompting investigations by transportation officials.

A coordinated cyberattack disrupted three Canadian airports and one in the US on Tuesday, displaying messages supporting Hamas and criticising President Donald Trump and Israeli Prime Minister Benjamin Netanyahu. Flight information screens were also affected, leaving passengers alarmed.

An ""advertisement streaming service"" at the Kelowna International Airport in British Columbia was briefly compromised and",,-0.8402,Negative,Timesnownews,https://www.timesnownews.com/world/trump-is-a-pig-israel-lost-war-mass-cyberattack-hits-us-canadian-airports-with-pro-hamas-messages-article-153012989,False,Relevant Article,1,0,1,0,0,0,0
2,2,86,"Microsoft’s BIG revelations! China, Russia, Iran, North Korea carry out cyberattacks against US, research say - india.com",https://www.india.com/us/microsofts-big-revelations-china-russia-iran-north-korea-carry-out-cyberattacks-against-us-research-says-8136547/,2025-10-17 09:25:42,"Home

Us

Microsofts BIG revelations! China, Russia, Iran, North Korea carry out cyberattacks against US, research says…

Microsoft’s BIG revelations! China, Russia, Iran, North Korea carry out cyberattacks against US, research says…

Microsoft research revealed that Russia, China are increasingly using AI to escalate cyberattacks on the US.

US President Donald Trump

Russia, China, Iran, and North Korea have reportedly escalated their use of artificial intelligence to spread online disinformat",,0.6093,Positive,India,https://www.india.com/us/microsofts-big-revelations-china-russia-iran-north-korea-carry-out-cyberattacks-against-us-research-says-8136547/,False,Relevant Article,2,1,1,0,0,0,0
2,2,24,Microsoft Report Warns of AI-Powered Automation in Cyberattacks and Malware Creation - GBHackers News,https://gbhackers.com/ai-powered-automation/,2025-10-17 09:21:01,"Cybercriminals are weaponizing artificial intelligence to accelerate malware development, discover vulnerabilities faster, and create more sophisticated phishing campaigns, according to Microsoft’s latest Digital Defense Report covering trends from July 2024 through June 2025.

In 80% of the cyber incidents Microsoft investigated last year, attackers sought to steal data primarily for profit rather than intelligence gathering.

The rise of AI-powered attacks has lowered the barrier to entry for ",,0.5984,Positive,Gbhackers,https://gbhackers.com/ai-powered-automation/,False,Relevant Article,2,1,1,0,0,0,0
2,2,96,"Russia's cyber attacks against NATO nations rise by 25% in 2025, Microsoft analysis finds - Firstpost",https://www.firstpost.com/tech/russias-cyber-attacks-against-nato-nations-rise-by-25-in-2025-microsoft-analysis-finds-13942768.html,2025-10-17 06:56:26,"Amid the war in Ukraine, Russia has increased its cyber-attacks on Nato nations by 25 per cent over the past year, Microsoft’s annual digital defence report reveals

Amid the war in Ukraine, Russia has increased its cyber-attacks on Nato nations by 25 per cent over the past year. According to the latest analysis by Microsoft, nine of the top 10 countries most affected by Russian state cyber-activity were members of the Nato alliance. The attacks are coming at a time when the Kremlin has escalate",,-0.8777,Negative,Firstpost,https://www.firstpost.com/tech/russias-cyber-attacks-against-nato-nations-rise-by-25-in-2025-microsoft-analysis-finds-13942768.html,False,Relevant Article,1,0,1,0,0,0,0
2,2,32,North Korean Hackers Expand Global Cyberattacks Using Blockchain Tools - CoinCentral,https://coincentral.com/north-korean-hackers-expand-global-cyberattacks-using-blockchain-tools/,2025-10-17 06:09:35,"TLDR

North Korean hackers are utilizing blockchain technology to develop decentralized command systems.

Fake job offers are a common tactic for North Korean cyberattacks.

Malware like BeaverTail and OtterCookie is used for credential theft.

EtherHiding malware hides payloads on public blockchains for stealth.

North Korea-linked hackers are increasing their global cyberattacks using new decentralized and evasive malware tools, according to recent reports from Cisco Talos and Google’s Threat ",,-0.5719,Negative,Coincentral,https://coincentral.com/north-korean-hackers-expand-global-cyberattacks-using-blockchain-tools/,False,Relevant Article,2,1,1,0,0,0,0
2,2,11,"Russia, China Using AI to Escalate Cyberattacks on the United States - politicstoday.org",https://politicstoday.org/russia-china-using-ai-to-escalate-cyberattacks-on-the-united-states/,2025-10-17 05:18:12,"R

ussia, China, Iran, and North Korea have dramatically ramped up their use of artificial intelligence (AI) to conduct cyberattacks and spread disinformation targeting the United States, according to new findings released by Microsoft on Thursday.

In its annual digital threats report, the tech giant said it identified more than 200 instances in July 2025 of foreign adversaries using AI to create or amplify fake content online — a figure that has doubled since 2024 and increased tenfold since 2",,0.6124,Positive,Politicstoday,https://politicstoday.org/russia-china-using-ai-to-escalate-cyberattacks-on-the-united-states/,False,Relevant Article,2,1,1,0,0,0,0
2,2,59,"Microsoft says Russia, China increasingly using AI to escalate cyberattacks on the U.S. - The Hindu",https://www.thehindu.com/sci-tech/technology/microsoft-says-russia-china-increasingly-using-ai-to-escalate-cyberattacks-on-the-us/article70174030.ece,2025-10-17 03:28:52,"Russia, China, Iran and North Korea have sharply increased their use of artificial intelligence to deceive people online and mount cyberattacks against the United States, according to new research from Microsoft.

This July, the company identified more than 200 instances of foreign adversaries using AI to create fake content online, more than double the number from July 2024 and more than ten times the number seen in 2023.

The findings, published Thursday in Microsoft’s annual digital threats r",,0.0258,Neutral,Thehindu,https://www.thehindu.com/sci-tech/technology/microsoft-says-russia-china-increasingly-using-ai-to-escalate-cyberattacks-on-the-us/article70174030.ece,False,Relevant Article,2,1,1,0,0,0,0
2,2,62,"Microsoft: Russia, China increasingly using AI to escalate cyberattacks on the US - KOAT",http://www.koat.com/article/ai-cyberattacks-microsoft-report-us-target/69058935,2025-10-17 01:20:00,"through the weekend before cooler and drier air arrives for next week. SEPTEMBER IS SUICIDE AWARENESS MONTH. IN VERMONT, OFFICIALS SAY SUICIDE DEATHS HAVE DECLINED FOR THREE STRAIGHT YEARS... BUT THE STATE IS STILL SEEING HUNDREDS OF PEOPLE STRUGGLING. NBC5'S CHARLOTTE HANCOX IS LIVE IN THE NEWSROOM WITH MORE ON THE DATA AND THE ADVICE FROM MENTAL HEALTH PROFESSIONALS. WELL ADRIAN AND ERICKA, OFFICIALS SAY RAISING AWARENESS IS KEY TO SAVING LIVES. AND WHILE THE NUMBERS IN VERMONT ARE HEADING IN ",,-0.7555,Negative,Koat,http://www.koat.com/article/ai-cyberattacks-microsoft-report-us-target/69058935,False,Relevant Article,2,1,1,0,0,0,0
2,2,53,"Microsoft: Russia, China increasingly using AI to escalate cyberattacks on the US - WAPT",https://www.wapt.com/article/ai-cyberattacks-microsoft-report-us-target/69058935,2025-10-17 01:20:00,"through the weekend before cooler and drier air arrives for next week. SEPTEMBER IS SUICIDE AWARENESS MONTH. IN VERMONT, OFFICIALS SAY SUICIDE DEATHS HAVE DECLINED FOR THREE STRAIGHT YEARS... BUT THE STATE IS STILL SEEING HUNDREDS OF PEOPLE STRUGGLING. NBC5'S CHARLOTTE HANCOX IS LIVE IN THE NEWSROOM WITH MORE ON THE DATA AND THE ADVICE FROM MENTAL HEALTH PROFESSIONALS. WELL ADRIAN AND ERICKA, OFFICIALS SAY RAISING AWARENESS IS KEY TO SAVING LIVES. AND WHILE THE NUMBERS IN VERMONT ARE HEADING IN ",,-0.7555,Negative,Wapt,https://www.wapt.com/article/ai-cyberattacks-microsoft-report-us-target/69058935,False,Relevant Article,2,1,1,0,0,0,0
2,2,60,"Microsoft: Russia, China increasingly using AI to escalate cyberattacks on the US - WGAL",https://www.wgal.com/article/ai-cyberattacks-microsoft-report-us-target/69058935,2025-10-17 01:20:00,"through the weekend before cooler and drier air arrives for next week. SEPTEMBER IS SUICIDE AWARENESS MONTH. IN VERMONT, OFFICIALS SAY SUICIDE DEATHS HAVE DECLINED FOR THREE STRAIGHT YEARS... BUT THE STATE IS STILL SEEING HUNDREDS OF PEOPLE STRUGGLING. NBC5'S CHARLOTTE HANCOX IS LIVE IN THE NEWSROOM WITH MORE ON THE DATA AND THE ADVICE FROM MENTAL HEALTH PROFESSIONALS. WELL ADRIAN AND ERICKA, OFFICIALS SAY RAISING AWARENESS IS KEY TO SAVING LIVES. AND WHILE THE NUMBERS IN VERMONT ARE HEADING IN ",,-0.7555,Negative,Wgal,https://www.wgal.com/article/ai-cyberattacks-microsoft-report-us-target/69058935,False,Relevant Article,2,1,1,0,0,0,0
2,2,64,Kearney Public Schools addresses cyberattack impact - Central Nebraska Today,https://www.centralnebraskatoday.com/2025/10/17/kearney-public-schools-address-cyberattack-impact/,2025-10-17 00:00:00,"KEARNEY — After receiving our final report from our Fortinet Incident Response Team, the hacking organization, Interlock, has publicly taken claim for and verified to have accessed sensitive data of current and former KPS staff and Special Education students.

The Interlock organization has targeted hundreds of businesses and educational institutions across the United States, and in many cases, pursued a financial “ransom”. However, in the KPS breach, school and district technology officials nev",,0.6705,Positive,Centralnebraskatoday,https://www.centralnebraskatoday.com/2025/10/17/kearney-public-schools-address-cyberattack-impact/,False,Relevant Article,1,0,1,0,0,0,0
2,2,12,Russian cyberattacks against NATO members up 25%: analysis - Euronews.com,https://www.euronews.com/next/2025/10/17/russian-cyberattacks-against-nato-members-up-25-in-a-year-analysis-shows,2025-10-17 00:00:00,"ADVERTISEMENT

Russian cyberattacks against NATO countries surged by 25 per cent in a year, according to a new analysis by Microsoft.

While Ukraine is still Russia’s primary target, the report found that the rest of the top 10 countries are all NATO members.

Twenty per cent of Russia’s cyberattacks targeted the United States, followed by the United Kingdom at 12 per cent and Germany at 6 per cent.

Belgium, Italy, Estonia, France, the Netherlands, and Poland were all targeted in 5 per cent or ",,0.7506,Positive,Euronews,https://www.euronews.com/next/2025/10/17/russian-cyberattacks-against-nato-members-up-25-in-a-year-analysis-shows,False,Relevant Article,2,1,1,0,0,0,0
2,2,19,"Israel ranks third worldwide in cyberattacks, Microsoft says - CTech",https://www.calcalistech.com/ctechnews/article/byfvftctel,2025-10-16 19:38:43,"Israel ranks third in the world for the number of cyberattacks, behind only the United States and the United Kingdom, according to Microsoft’s 2025 Digital Defense Report. The data shows that 3.5% of all global cyberattacks were directed at Israel, compared with 24.8% targeting the U.S. and 5.6% the U.K.

In the Middle East and Africa, Israel topped the regional list, absorbing 20.4% of all cyber incidents, a total of 603 documented attacks.

1 View gallery Hacker. ( Photo: Reuters )

The report",,0.5423,Positive,Calcalistech,https://www.calcalistech.com/ctechnews/article/byfvftctel,False,Relevant Article,2,1,1,0,0,0,0
2,2,5,How utilities work together to guard against cyberattacks - Entergy,https://www.entergy.com/blog/how-utilities-work-together-to-guard-against-cyberattacks,2025-10-16 18:46:00,"October is National Cybersecurity Month, but for utility employees at Entergy, security is central to our everyday work.

The term “shared threat landscape” is often used by cybersecurity experts. But what does it mean?

A shared threat landscape means many organizations face similar cyber risks. These include threats to outdated systems that run operations, as well as risks tied to supply chain and vendors. Attackers often use familiar methods such as phishing, ransomware, insider compromise an",,-0.9468,Negative,Entergy,https://www.entergy.com/blog/how-utilities-work-together-to-guard-against-cyberattacks,False,Relevant Article,2,1,1,0,0,0,0
2,2,49,Hackers backed by China blamed for cyberattack on Seattle tech company - MyNorthwest.com,https://mynorthwest.com/local/f5-inc-cyberattack-seattle/4143844,2025-10-16 17:27:58,"More information has been released after a Seattle tech company said it was hit by a sophisticated cyberattack.

Hackers backed by the Chinese government are being blamed for the attack on Seattle-based F5 Inc., Bloomberg reported. Meanwhile, China publicly denied it.

“Regarding such groundless accusation made without evidence, we have made clear China’s position more than once,” China Foreign Ministry spokesman Lin Jian said at a press conference, according to Bloomberg. “China always opposes ",,-0.7783,Negative,Mynorthwest,https://mynorthwest.com/local/f5-inc-cyberattack-seattle/4143844,False,Relevant Article,1,0,1,0,0,0,0
2,2,4,"Microsoft: Russia, China increasingly using AI to escalate cyberattacks on the US - AP News",https://apnews.com/article/ai-cybersecurity-russia-china-deepfakes-microsoft-ad678e5192dd747834edf4de03ac84ee,2025-10-16 14:44:35,"WASHINGTON (AP) — Russia, China, Iran and North Korea have sharply increased their use of artificial intelligence to deceive people online and mount cyberattacks against the United States, according to new research from Microsoft.

This July, the company identified more than 200 instances of foreign adversaries using AI to create fake content online, more than double the number from July 2024 and more than ten times the number seen in 2023.

The findings, published Thursday in Microsoft’s annual",,0.4404,Positive,Apnews,https://apnews.com/article/ai-cybersecurity-russia-china-deepfakes-microsoft-ad678e5192dd747834edf4de03ac84ee,False,Relevant Article,2,1,1,0,0,0,0
2,2,30,"Microsoft: Russia, China increasingly using AI to escalate cyberattacks on the US - WGAU Radio",https://www.wgauradio.com/news/technology/microsoft-russia/A2NASJOZWQ3WXF4JVMVLTDCIBQ/?outputType=amp,2025-10-16 14:44:35,"WASHINGTON — Russia, China, Iran and North Korea have sharply increased their use of artificial intelligence to deceive people online and mount cyberattacks against the United States, according to new research from Microsoft.

This July, the company identified more than 200 instances of foreign adversaries using AI to create fake content online, more than double the number from July 2024 and more than ten times the number seen in 2023.

The findings, published Thursday in Microsoft's annual digi",,0.4404,Positive,Wgauradio,https://www.wgauradio.com/news/technology/microsoft-russia/A2NASJOZWQ3WXF4JVMVLTDCIBQ/?outputType=amp,False,Relevant Article,2,1,1,0,0,0,0
2,2,102,"Cyberattack on Indian Ports Could Freeze Global Trade, Warns Navy Chief - indianwitness.com",https://www.indianwitness.com/news/national/cyberattack-on-indian-ports-could-freeze-global-trade-w,2025-10-16 14:37:30,"Navy Chief Admiral Dinesh K. Tripathi has sounded a stark warning about the growing cyber vulnerabilities in India’s maritime domain as the country’s ports and naval systems rapidly digitize. Speaking at a seminar on the “Impact of Cyber-attacks in the Maritime Sector,” Admiral Tripathi said the implications of a cyber disruption across India’s 12 major ports, over 200 smaller ports, and an 11,000-kilometre coastline could be “enormous” for national security and global trade stability.

“The sea",,0.25,Positive,Indianwitness,https://www.indianwitness.com/news/national/cyberattack-on-indian-ports-could-freeze-global-trade-w,False,Relevant Article,1,0,1,0,0,0,0
2,2,119,China-linked APT Jewelbug targets Russian IT provider in rare cross-nation cyberattack - Security Affairs,https://securityaffairs.com/183488/apt/china-linked-apt-jewelbug-targets-russian-it-provider-in-rare-cross-nation-cyberattack.html,2025-10-16 14:08:00,"China-linked APT Jewelbug targets Russian IT provider in rare cross-nation cyberattack

Pierluigi Paganini October 16, 2025 October 16, 2025

China-linked APT Jewelbug targeted a Russian IT provider for five months in 2025, showing Russia remains exposed to Chinese cyber espionage.

China-linked threat actor Jewelbug (aka CL-STA-0049, Earth Alux, and REF7707) carried out a five-month intrusion on a Russian IT service provider, marking its expansion beyond Southeast Asia and South America. The ca",,-0.3182,Negative,Securityaffairs,https://securityaffairs.com/183488/apt/china-linked-apt-jewelbug-targets-russian-it-provider-in-rare-cross-nation-cyberattack.html,False,Relevant Article,1,0,1,0,0,0,0
2,2,38,Switzerland ranks ninth in Europe for cyberattack frequency - Microsoft Source,https://news.microsoft.com/source/emea/2025/10/switzerland-ranks-ninth-in-europe-for-cyberattack-frequency/,2025-10-16 14:01:34,"Switzerland ranked ninth in Europe and 22nd globally for frequency of cyberattacks in the first half of 2025, according to the sixth Microsoft’s Digital Defense Report released today. The country accounted for approximately 3.3% of all European organizations impacted by malicious cyber activity—meaning about three out of every 100 affected European organizations are Swiss.

Key findings:

At least 52% of cyberattacks worldwide were driven by ransomware or extortion, while only 4% focused solely ",,0.3612,Positive,News,https://news.microsoft.com/source/emea/2025/10/switzerland-ranks-ninth-in-europe-for-cyberattack-frequency/,False,Relevant Article,2,1,1,0,0,0,0
2,2,48,F5 systems data stolen in major nation-state cyberattack - Silicon Republic,https://www.siliconrepublic.com/enterprise/f5-cyberattack-cybersecurity-breach-big-ip,2025-10-16 12:01:42,"Sources familiar with the matter told Bloomberg that Chinese state-sponsored hackers were responsible for the breach, and that the attackers had remained in F5’s network for at least a year.

Yesterday (15 October), US cybersecurity company F5 disclosed knowledge of a significant cyberattack that gave threat actors long-term access to some of its systems.

According to a regulatory filing submitted by the company, F5 first learned of the breach – which it attributed to a “highly sophisticated na",,-0.5423,Negative,Siliconrepublic,https://www.siliconrepublic.com/enterprise/f5-cyberattack-cybersecurity-breach-big-ip,False,Relevant Article,1,0,1,0,0,0,0
2,2,74,Mango Data Breach Confirms Exposure Of Limited Customer Info - The Cyber Express,https://thecyberexpress.com/mango-data-breach/,2025-10-16 09:27:16,"Spanish fashion retailer Mango has confirmed a data breach after one of its external marketing service providers suffered unauthorized access to limited customer information. The company emphasized that its corporate systems were not compromised and that financial or login details remain secure. The Mango data breach adds to a growing list of cybersecurity incidents hitting major global retailers in 2025.

In its official statement, Mango said the exposed data included customers’ first names, co",,-0.4939,Negative,Thecyberexpress,https://thecyberexpress.com/mango-data-breach/,False,Relevant Article,1,0,1,0,0,0,0
2,2,46,Cyberattack ensnares Ann Arbor-based site for municipal bonds - Crain's Detroit Business,https://www.crainsdetroit.com/banking-finance/cyberattack-ensnares-ann-arbor-based-munios-municipal-bond-site,2025-10-16 05:52:06,"A ransomware attack is disrupting state and local borrowers’ ability to post debt documents on the $4.3 trillion municipal-bond market’s main distribution platform.

MuniOS, a website operated by Ann Arbor-based tech company ImageMaster LLC, has been out of service for several days due to the cyberattack, according to people familiar with the matter who asked not to be named discussing the private matter.

Borrowers use the website to showcase their bond offering documents, and it’s a popular se",,-0.0772,Negative,Crainsdetroit,https://www.crainsdetroit.com/banking-finance/cyberattack-ensnares-ann-arbor-based-munios-municipal-bond-site,False,Relevant Article,1,0,1,0,0,0,0
2,2,73,Nintendo Denies Data Leak After Alleged Cyberattack Claim by Hacker Group - Twisted Voxel,https://twistedvoxel.com/nintendo-denies-data-leak-after-alleged-cyberattack-claim-by-hacker-group/,2025-10-16 04:51:52,"Nintendo has officially denied reports of a data breach following online claims from a hacker group alleging that they had successfully infiltrated the company’s systems. In a statement provided to the Sankei Shimbun on October 15, the gaming giant assured the public that there was “no confirmation of any leakage of personal information, nor any breach of development or business information.” The company also clarified that while some external servers used for hosting parts of its website were t",,-0.34,Negative,Twistedvoxel,https://twistedvoxel.com/nintendo-denies-data-leak-after-alleged-cyberattack-claim-by-hacker-group/,False,Relevant Article,1,0,1,0,0,0,0
2,2,72,Airport officials say cyberattack at HIA 'wasn't a threat' - WGAL,https://www.wgal.com/article/airport-officials-say-cyberattack-hia-wasnt-threat/69049015,2025-10-16 01:04:00,"Harrisburg International Airport experienced an unexpected broadcast of an unauthorized political message over its loudspeakers for about 10 minutes on Tuesday night, though airport officials say there was no threat issued.

Harrisburg International Airport experienced an unexpected broadcast of a pro-Palestinian political message over its loudspeakers for about 10 minutes on Tuesday night, which included profanity and references to President Donald Trump and Israeli Prime Minister Benjamin Neta",,0.6759,Positive,Wgal,https://www.wgal.com/article/airport-officials-say-cyberattack-hia-wasnt-threat/69049015,False,Relevant Article,1,0,1,0,0,0,0
2,2,47,"Microsoft: Russia, China increasingly using AI to escalate cyberattacks on the US - The Virginian-Pilot",https://www.pilotonline.com/2025/10/16/microsoft-ai-cyberattacks/,2025-10-16 00:00:00,"By DAVID KLEPPER, Associated Press

WASHINGTON (AP) — Russia, China, Iran and North Korea have sharply increased their use of artificial intelligence to deceive people online and mount cyberattacks against the United States, according to new research from Microsoft.

This July, the company identified more than 200 instances of foreign adversaries using AI to create fake content online, more than double the number from July 2024 and more than ten times the number seen in 2023.

The findings, publ",,0.4404,Positive,Pilotonline,https://www.pilotonline.com/2025/10/16/microsoft-ai-cyberattacks/,False,Relevant Article,2,1,1,0,0,0,0
2,2,18,Extortion and ransomware drive over half of cyberattacks - Microsoft Source,https://news.microsoft.com/europe/2025/10/16/extortion-and-ransomware-drive-over-half-of-cyberattacks/,2025-10-16 00:00:00,"Extortion and ransomware drive over half of cyberattacks

Extortion and ransomware drive over half of cyberattacks

In the first half of 2025, Microsoft data showed Ireland ranked 46th globally among countries where customers were most frequently impacted by cyber activity, and 20 th in Europe.

in Europe. The data also showed that Ireland accounted for approximately 1.2% of customers impacted by cyber activity in Europe.

Despite increasing threat sophistication, 30% of Irish workers say they r",,0.4168,Positive,News,https://news.microsoft.com/europe/2025/10/16/extortion-and-ransomware-drive-over-half-of-cyberattacks/,False,Relevant Article,2,1,1,0,0,0,0
2,2,35,"Russian cyber-attacks against Nato states up by 25% in a year, analysis finds - The Guardian",https://www.theguardian.com/world/2025/oct/16/russian-cyber-attacks-against-nato-states-up-by-25-in-a-year-analysis-finds,2025-10-16 00:00:00,"Russia has increased cyber-attacks against Nato states by 25% over the past year, according to an analysis, as the Kremlin escalates its “hybrid war” against European countries.

Microsoft said nine of the top 10 countries most affected by Russian state cyber-activity were members of the Nato alliance and attacks against them had risen by a quarter compared with the previous year.

The US was the most targeted region, at 20% of all attacks, followed by the UK at 12% and Ukraine – the only non-Na",,-0.5849,Negative,Theguardian,https://www.theguardian.com/world/2025/oct/16/russian-cyber-attacks-against-nato-states-up-by-25-in-a-year-analysis-finds,False,Relevant Article,1,0,1,0,0,0,0
2,2,44,Auction house Sotheby's finds its data on the block after cyberattack - theregister.com,https://www.theregister.com/2025/10/16/sothebys_breach/,2025-10-16 00:00:00,"Auction house Sotheby's says it was breached on July 24, and those behind the intrusion stole an unspecified amount of data, including Social Security numbers and financial account information.

The multinational broker of fine art and luxury items said it is not aware of who was behind the attack, but confirmed in a filing with the state's Attorney General's Office this week that two Maine residents were affected by the breach.

The Register asked the auctioneer for more information about the t",,-0.4215,Negative,Theregister,https://www.theregister.com/2025/10/16/sothebys_breach/,False,Relevant Article,1,0,1,0,0,0,0
2,2,1,Extortion and ransomware drive over half of cyberattacks - The Official Microsoft Blog,https://blogs.microsoft.com/on-the-issues/2025/10/16/mddr-2025/,2025-10-16 00:00:00,"In 80% of the cyber incidents Microsoft’s security teams investigated last year, attackers sought to steal data—a trend driven more by financial gain than intelligence gathering. According to the latest Microsoft Digital Defense Report, written with our Chief Information Security Officer Igor Tsyganskiy, over half of cyberattacks with known motives were driven by extortion or ransomware. That’s at least 52% of incidents fueled by financial gain, while attacks focused solely on espionage made up ",,0.8055,Positive,Blogs,https://blogs.microsoft.com/on-the-issues/2025/10/16/mddr-2025/,False,Relevant Article,2,1,1,0,0,0,0
2,2,57,"Microsoft: Russia, China increasingly using AI to escalate cyberattacks on the US - CNBC",https://www.cnbc.com/amp/2025/10/16/microsoft-russia-china-increasingly-using-ai-to-escalate-cyberattacks-on-the-us.html,2025-10-16 00:00:00,"The findings, published Thursday in Microsoft's annual digital threats report, show how foreign adversaries are adopting new and innovative tactics in their efforts to weaponize the internet as a tool for espionage and deception.

AI's potential said to be exploited by U.S. foes

America's adversaries, as well as criminal gangs and hacking companies, have exploited AI's potential, using it to automate and improve cyberattacks, to spread inflammatory disinformation and to penetrate sensitive syst",,-0.9217,Negative,Cnbc,https://www.cnbc.com/amp/2025/10/16/microsoft-russia-china-increasingly-using-ai-to-escalate-cyberattacks-on-the-us.html,False,Relevant Article,2,1,1,0,0,0,0
2,2,21,How to Safeguard Your Online Presence from Social Engineering Cyberattacks - Cybersecurity Insiders,https://www.cybersecurity-insiders.com/how-to-safeguard-your-online-presence-from-social-engineering-cyberattacks/,2025-10-15 15:45:47,"Social engineering attacks don’t rely on breaking into systems through sophisticated software or hardware vulnerabilities; instead, they exploit human psychology, trust, and emotions. Hackers use social engineering to trick people into giving up passwords, credit card details, or other sensitive data. These attacks can occur in the form of phishing, spear-phishing, pretexting, baiting, or even impersonation.

Let’s dive into practical ways to safeguard your online presence from these dangerous a",,0.7184,Positive,Cybersecurity-insiders,https://www.cybersecurity-insiders.com/how-to-safeguard-your-online-presence-from-social-engineering-cyberattacks/,False,Relevant Article,2,1,1,0,0,0,0
2,2,52,Taiwan warns Chinese cyberattacks are intensifying - TechRadar,https://www.techradar.com/pro/security/taiwan-warns-chinese-cyberattacks-are-intensifying,2025-10-15 13:24:00,"Taiwan faces 2.8 million daily cyber intrusions, mostly attributed to Chinese threat actors

China allegedly spreads pro-Beijing misinformation via 10,000 troll accounts and 1.5 million fake posts

Groups like APT41 and Volt Typhoon target critical sectors; China denies all cyberattack allegations

China’s cyberattacks and misinformation campaigns against Taiwan are escalating, as the Red Dragon looks to degrade public trust against the government ahead of the Taiwanese 2026 local elections.

Th",,-0.9136,Negative,Techradar,https://www.techradar.com/pro/security/taiwan-warns-chinese-cyberattacks-are-intensifying,False,Relevant Article,2,1,1,0,0,0,0
2,2,70,"Russian internet provider 'impoverished by 66 million rubles' after Ukrainian cyberattack, HUR source claims - The Kyiv Independent",https://kyivindependent.com/russian-internet-provider-impoverished-by-66-million-rubles-after-ukrainian-cyberattack-hur-source-claims/,2025-10-15 11:59:41,"A cyberattack carried out by Ukraine’s military intelligence (HUR) caused over 66 million rubles (approximately $800,000) in damages to Orion Telecom, one of the largest internet providers in Siberia, a HUR source told the Kyiv Independent.

According to the source, the provider itself reported the losses in a complaint submitted to Russian police following the attack. The company also admitted that the cyber operation led to a leak of users’ personal data.

""One of the largest Siberian Internet",,-0.8316,Negative,Kyivindependent,https://kyivindependent.com/russian-internet-provider-impoverished-by-66-million-rubles-after-ukrainian-cyberattack-hur-source-claims/,False,Relevant Article,1,0,1,0,0,0,0
2,2,68,Dealer software firms boost cyber defenses after CDK hack shakes industry - Automotive News,https://www.autonews.com/retail/anc-spotlight-cybersecurity/,2025-10-15 11:58:08,"The Proton Dealership IT and Security command centre in Dayton, Ohio, continually monitors client systems for hacking attempts.

(PROTON)",,0.7003,Positive,Autonews,https://www.autonews.com/retail/anc-spotlight-cybersecurity/,False,Relevant Article,1,0,1,0,0,0,0
2,2,82,"Shelbyville Police dealing with cyberattack, disrupted computer systems - WAVE News",https://www.wave3.com/2025/10/15/shelbyville-police-dealing-with-cyberattack-disrupting-computer-systems/,2025-10-15 00:00:00,"LOUISVILLE, Ky. (WAVE) - Officials in Shelbyville are investigating a cyberattack on the police department.

Police chief Bruce Gentry said the incident is affecting their network, and disrupting some of their computer systems.

Chief Gentry tells WAVE they have launched an investigation for the cause of the incident, and they ask for patience as they work to restore their systems.

Anyone filing an accident or incident report can still access them.

Copyright 2025 WAVE. All rights reserved.",,-0.1027,Negative,Wave3,https://www.wave3.com/2025/10/15/shelbyville-police-dealing-with-cyberattack-disrupting-computer-systems/,False,Relevant Article,1,0,1,0,0,0,0
2,2,17,The importance of hardening customer support tools against cyberattacks - Microsoft,https://www.microsoft.com/en-us/security/blog/2025/10/15/the-importance-of-hardening-customer-support-tools-against-attack/,2025-10-15 00:00:00,"The Deputy CISO blog series is where Microsoft Deputy Chief Information Security Officers (CISOs) share their thoughts on what is most important in their respective domains. In this series, you will get practical advice, tactics to start (and stop) deploying, forward-looking commentary on where the industry is going, and more. In this article, Raji Dani, Vice President and Deputy CISO for Microsoft business functions, finance, and marketing at Microsoft dives into the importance of securing cust",,0.9359,Positive,Microsoft,https://www.microsoft.com/en-us/security/blog/2025/10/15/the-importance-of-hardening-customer-support-tools-against-attack/,False,Relevant Article,2,1,1,0,0,0,0
2,2,91,Recovering and rebuilding trust after a cyberattack [Q&A] - BetaNews,https://betanews.com/2025/10/15/recovering-and-rebuilding-trust-after-a-cyberattack-qa/,2025-10-15 00:00:00,"However good your defenses, cyberattacks can still happen. However, in many cases, the aftermath can be worse than the attack itself, as enterprises struggle to calm nerves and reassure staff, customers, and shareholders.

We spoke with Daniel Tobok, CEO of incident response specialist CYPFER, to discuss how organizations can recover from a cyberattack and why the leadership's response is vital.

BN: What are the first steps an organization should take to develop a robust post-breach plan, espec",,0.743,Positive,Betanews,https://betanews.com/2025/10/15/recovering-and-rebuilding-trust-after-a-cyberattack-qa/,False,Relevant Article,2,1,1,0,0,0,0
