RISK_ID,SEARCH_TERM_ID,GOOGLE_INDEX,TITLE,LINK,PUBLISHED_DATE,SUMMARY,SENTIMENT_COMPOUND,SENTIMENT,SOURCE,SOURCE_URL,PAYWALLED,CREDIBILITY_TYPE,QUALITY_SCORE,SCORE_RELEVANCE,SCORE_RECENCY,SCORE_LENGTH_150,SCORE_LENGTH_500,SCORE_WHITELIST_BONUS,SCORE_CLICKBAIT_PENALTY,SOURCE_NAME,KEYWORDS
2,2,35,"Russia and China Are Using AI to Escalate Cyberattacks on the U.S., Says Microsoft (MSFT) - TipRanks",https://www.tipranks.com/news/russia-and-china-are-using-ai-to-escalate-cyberattacks-on-the-u-s-says-microsoft-msft,2025-10-17 17:07:10,"A new report from technology giant Microsoft (MSFT) claims that Russia, China, Iran, and North Korea are each using artificial intelligence (AI) to escalate their cyberattacks on the U.S.

Elevate Your Investing Strategy:

Take advantage of TipRanks Premium at 50% off! Unlock powerful investing tools, advanced data, and expert analyst insights to help you invest with confidence.

In July of this year, Microsoft identified more than 200 instances of foreign governments using AI to create fake con",0.9215,Positive,Tipranks,https://www.tipranks.com/news/russia-and-china-are-using-ai-to-escalate-cyberattacks-on-the-u-s-says-microsoft-msft,False,Relevant Article,2,1,1,0,0,0,0,tipranks,
2,2,27,"Have plans on paper in case of cyber-attack, firms told - BBC",https://www.bbc.com/news/articles/ced61xv967lo,2025-10-17 17:07:09,"Cyber attack contingency plans should be put on paper, firms told

A cyber attack stalled production at Jaguar Land Rover factories in September, including at their Solihull site (pictured, file photo)

The warning comes as the National Cyber-Security Centre (NCSC) reported an increase in nationally significant attacks this year.

A recent spate of hacks has highlighted the chaos that can ensue when hackers take computer systems down.

The government has written to chief executives across the co",-0.9169,Negative,Bbc,https://www.bbc.com/news/articles/ced61xv967lo,False,Relevant Article,1,0,1,0,0,0,0,bbc,
2,2,22,US-China trade war heats up and cyberattacks are on the rise - DW,https://www.dw.com/en/us-china-trade-war-heats-up-and-cyberattacks-are-on-the-rise/audio-74403433,2025-10-17 17:07:09,"Beijing tightens export controls on rare earths while Donald Trump threatens additional 100% tariffs on Chinese imports. DW's Rick Glauert explains what leverage China can draw upon. Then James Andrew Lewis of the Center for Strategic and International Studies talks about how ransomware is hammering firms and why basic cyber defenses still matter, plus a look at looming quantum threats.

This transcript was automatically generated.

00:00:04:19 - 00:00:13:23

Daniel

Hey there. And welcome to Th",-0.7184,Negative,Dw,https://www.dw.com/en/us-china-trade-war-heats-up-and-cyberattacks-are-on-the-rise/audio-74403433,False,Relevant Article,2,1,1,0,0,0,0,dw,
2,2,26,Dairy Farmers of America confirms June cyberattack leaked personal data - The Record from Recorded Future News,https://therecord.media/dairy-farm-leaked-info-ransomware,2025-10-17 17:07:09,"The Dairy Farmers of America said cybercriminals breached company systems in June, gaining access to the information of employees and members of the cooperative.

The organization previously confirmed to the outlet Dairy Herd Management in June that multiple manufacturing plants within its network were dealing with a ransomware attack. A notorious ransomware gang took credit for the incident days after the statement was released.

On Thursday, the organization filed breach notifications with reg",-0.4404,Negative,Therecord,https://therecord.media/dairy-farm-leaked-info-ransomware,False,Relevant Article,1,0,1,0,0,0,0,therecord,
2,2,30,"Foreign adversaries increasingly using AI to conduct cyberattacks on U.S., Microsoft report says - KNDU.com",https://www.nbcrightnow.com/national/foreign-adversaries-increasingly-using-ai-to-conduct-cyberattacks-on-u-s-microsoft-report-says/article_09e4fb1f-0bee-587f-9abb-ab3a5274256f.html,2025-10-17 17:07:09,"Close Get email notifications on {{subject}} daily!

Your notification has been saved.

There was a problem saving your notification.

{{description}}

Email notifications are only sent once a day, and only if there are new matching items.",-0.2942,Negative,Nbcrightnow,https://www.nbcrightnow.com/national/foreign-adversaries-increasingly-using-ai-to-conduct-cyberattacks-on-u-s-microsoft-report-says/article_09e4fb1f-0bee-587f-9abb-ab3a5274256f.html,False,Relevant Article,2,1,1,0,0,0,0,nbcrightnow,
2,2,29,Taiwan warns Chinese cyberattacks are intensifying - Yahoo,https://www.yahoo.com/news/articles/taiwan-warns-chinese-cyberattacks-intensifying-132400676.html,2025-10-17 17:07:09,"Yahoo is using AI to generate takeaways from this article. This means the info may not always match what's in the article. Reporting mistakes helps us improve the experience.

Yahoo is using AI to generate takeaways from this article. This means the info may not always match what's in the article. Reporting mistakes helps us improve the experience.

Yahoo is using AI to generate takeaways from this article. This means the info may not always match what's in the article. Reporting mistakes helps ",0.6908,Positive,Yahoo,https://www.yahoo.com/news/articles/taiwan-warns-chinese-cyberattacks-intensifying-132400676.html,False,Relevant Article,2,1,1,0,0,0,0,yahoo,
2,2,21,Taiwan reports surge in Chinese cyber activity and disinformation efforts - The Record from Recorded Future News,https://therecord.media/taiwan-nsb-report-china-surge-cyberattacks-influence-operations,2025-10-17 17:07:08,"Taiwan’s top intelligence agency is warning that China is intensifying cyberattacks and online disinformation campaigns aimed at eroding public trust in government institutions and deepening divisions within the island’s democracy.

According to a report presented to parliament by Taiwan’s National Security Bureau (NSB) and cited by local media, government networks have faced an average of 2.8 million intrusions per day in 2025 — a 17 percent increase from last year.

Officials said much of that",0.8591,Positive,Therecord,https://therecord.media/taiwan-nsb-report-china-surge-cyberattacks-influence-operations,False,Relevant Article,2,1,1,0,0,0,0,therecord,
2,2,24,Phishing Remains the Top Initial Access Vector in Cyberattacks Across Europe - KnowBe4 blog,https://blog.knowbe4.com/phishing-remains-the-top-initial-access-vector-in-cyberattacks-across-europe,2025-10-17 17:07:08,"Phishing was the initial access vector for 60% of cyberattacks across Europe between July 2024 and June 2025, according to the European Union Agency for Cybersecurity (ENISA).

“With regards to the primary method for initial intrusion, phishing (including vishing, malspam and malvertising) is identified as the leading vector, accounting for about 60% of observed cases,” the agency says.

“Advancements in its deployment, such as Phishing-as-a-Service (PhaaS) that allows the distribution of ready-",0.5106,Positive,Knowbe4,https://blog.knowbe4.com/phishing-remains-the-top-initial-access-vector-in-cyberattacks-across-europe,False,Relevant Article,2,1,1,0,0,0,0,knowbe4,
2,2,19,UK hit by record number of ‘nationally significant’ cyberattacks - The Record from Recorded Future News,https://therecord.media/uk-hit-by-record-number-significant-cyberattacks,2025-10-17 17:07:08,"A record number of “nationally significant” cyberattacks hit the United Kingdom last year, the National Cyber Security Centre (NCSC) is to announce on Tuesday as it publishes its annual review for 2024.

The cyber agency will reveal its staff were scrambled to assist with the response to 429 attacks between the beginning of September 2024 and the end of August this year. Of these, 204 were considered “nationally significant” — more than double the 89 in that category handled in the twelve months",0.4404,Positive,Therecord,https://therecord.media/uk-hit-by-record-number-significant-cyberattacks,False,Relevant Article,2,1,1,0,0,0,0,therecord,
2,2,14,"NSE faced 40 crore cyberattacks in one single day during 'Operation Sindoor', hackers attacked using ... - Times of India",https://timesofindia.indiatimes.com/technology/tech-news/nse-faced-40-crore-cyberattacks-in-one-single-day-during-operation-sindoor-hackers-attacked-using-/articleshow/124521453.cms,2025-10-17 17:07:07,"How NSE fought highest-ever cyberattacks during 'Operation Sindoor'

What has made cyber attacks more dangerous





The National Stock Exchange (NSE) reportedly faces approximately 170 million cyberattacks daily, necessitating a dedicated team of ""cyber warriors"" to ensure seamless operations. ""Every day, millions of cyberattacks target the NSE, but our technical teams, supported by advanced systems and specialized software, combat these threats round the clock,"" a senior NSE official told PTI.",-0.7466,Negative,Indiatimes,https://timesofindia.indiatimes.com/technology/tech-news/nse-faced-40-crore-cyberattacks-in-one-single-day-during-operation-sindoor-hackers-attacked-using-/articleshow/124521453.cms,False,Relevant Article,2,1,1,0,0,0,0,indiatimes,
2,2,9,Machine learning-based detection and mitigation of cyberattacks in adaptive cruise control systems - Nature,https://www.nature.com/articles/s41598-025-20096-5,2025-10-17 17:07:07,"The methodology for developing the ACC anomaly Detection and Mitigation (ACCDM) model is divided into three parts: (i) Vehicle’s following models in traffic; (ii) ACC anomaly Detection and Mitigation model; and (iii) Simulation setup and evaluation metrics. The specific details are as follows.

Vehicle following model

Adaptive Cruise Control (ACC) and Intelligent Driver Model (IDM) are two advanced models designed for vehicle following in traffic, enabling vehicles to maintain a safe distance f",0.7845,Positive,Nature,https://www.nature.com/articles/s41598-025-20096-5,False,Relevant Article,2,1,1,0,0,0,0,nature,
2,2,35,"Tech Report: Smart glasses, AI cyberattacks, digital remittances, Bezos’ space prediction - 41NBC News",https://www.41nbc.com/tech-report-smart-glasses-ai-cyberattacks-digital-remittances-bezos-space-prediction/,2025-10-17 16:20:20,"Tech Report: Smart glasses, AI cyberattacks, digital remittances, Bezos’ space prediction

EssilorLuxottica is doubling down on the future of smart glasses, investing in eyewear that lets users play music and take photos — all hands-free.

(LILAMAX)- EssilorLuxottica is doubling down on the future of smart glasses, investing in eyewear that lets users play music and take photos — all hands-free. The company’s CEO says he believes glasses will eventually replace much of what smartphones do today.",0.9274,Positive,41nbc,https://www.41nbc.com/tech-report-smart-glasses-ai-cyberattacks-digital-remittances-bezos-space-prediction/,False,Relevant Article,2,1,1,0,0,0,0,,
2,2,93,Microsoft study says most cyber attacks are for Money and not for Espionage - Cybersecurity Insiders,https://www.cybersecurity-insiders.com/microsoft-study-says-most-cyber-attacks-are-for-money-and-not-for-espionage/,2025-10-17 15:23:42,"Microsoft, in its latest annual Digital Defense Report has shed light on the current trends in cybercrime, revealing that the majority of cyber attacks are financially motivated rather than politically driven. The tech giant’s study, which covered the period from July 2024 to June 2025, found that cybercriminals are increasingly targeting organizations for monetary gain, with state-sponsored hacking actors playing a significant role as well.

The United States stood out as the primary target for",0.8085,Positive,Cybersecurity-insiders,https://www.cybersecurity-insiders.com/microsoft-study-says-most-cyber-attacks-are-for-money-and-not-for-espionage/,False,Relevant Article,1,0,1,0,0,0,0,,
2,2,120,Asahi Beer Brewing Still Reeling from Russian Cyberattack; Stock Running Low at Some Stores - The Japan News,https://japannews.yomiuri.co.jp/business/companies/20251017-287064/,2025-10-17 14:09:00,"The Yomiuri Shimbun

Supplies of beer brewed by Asahi remain low in many places, including at this establishment in Minato Ward, Tokyo, on Oct. 10.

The impact from the computer system failure sparked by a cyberattack at major food and beverage company Asahi Group Holdings, Ltd. is dragging on – and there appears to be no quick fix.

Disruptions to Asahi’s operations caused by the cyberattack in late September have yet to be resolved. Consequently, Asahi has restricted its acceptance of beer ord",-0.8402,Negative,Co,https://japannews.yomiuri.co.jp/business/companies/20251017-287064/,False,Relevant Article,1,0,1,0,0,0,0,co,
2,2,10,How Automotive Cyberattacks Are Disrupting B2B Customer Experience - CX Today,https://www.cxtoday.com/crm/how-automotive-cyberattacks-are-disrupting-b2b-customer-experience/,2025-10-17 14:00:31,"Cybersecurity has become an unexpected speed bump on the road to digitalizing the automotive industry.

Recent cyber attacks on Jaguar Land Rover and Stellantis have exposed how vulnerable the sector is in its ability to deliver on the customer experience it promises to the consumers and business clients across its sprawling supply chain.

Typically, the conversation in automotive CX centers on showroom experience, mobile apps, and increasingly, infotainment systems. But behind the scenes, a vas",-0.0258,Neutral,Cxtoday,https://www.cxtoday.com/crm/how-automotive-cyberattacks-are-disrupting-b2b-customer-experience/,False,Relevant Article,2,1,1,0,0,0,0,cxtoday,
2,2,97,3 Must Have AI Cybersecurity Tools : AI Is Fighting Back Against Sophisticated Cyberattacks - Geeky Gadgets,https://www.geeky-gadgets.com/ai-powered-cybersecurity-tools-2025/,2025-10-17 13:14:44,"Imagine receiving an email that looks identical to one from your bank, complete with logos, professional language, and even a personalized greeting. You click a link, enter your credentials, and within minutes, your account is compromised. This isn’t a hypothetical scenario, it’s the reality of modern cybercrime, where AI-powered attacks are becoming more sophisticated and harder to detect. With over 166 million people affected by cyberattacks in 2023, the stakes have never been higher. But here",0.3064,Positive,Geeky-gadgets,https://www.geeky-gadgets.com/ai-powered-cybersecurity-tools-2025/,False,Relevant Article,2,1,1,0,0,0,0,geeky-gadgets,
2,2,51,Microsoft: Romania ranks 52nd globally in terms of impact of cyberattacks in the first half of 2025 - Romania Insider,https://www.romania-insider.com/microsoft-romania-cyberattacks-first-half-2025,2025-10-17 13:11:55,"In the first half of 2025, Romania ranked 52nd worldwide among the countries most frequently affected by cyber activities, according to the new Microsoft Digital Defense Report.

The sixth annual report, covering trends from July 2024 to June 2025, emphasizes that traditional security measures are no longer sufficient. Modern defenses and strong collaboration between industries and governments are needed to keep pace with threats.

Romania is not among the most targeted nations, according to the",0.2551,Positive,Romania-insider,https://www.romania-insider.com/microsoft-romania-cyberattacks-first-half-2025,False,Relevant Article,2,1,1,0,0,0,0,romania-insider,
2,2,100,Mango warns of cyberattack that has exposed customer data in Spain - Sur in English,https://www.surinenglish.com/spain/mango-warns-cyberattack-that-exposed-customer-data-20251016075715-nt.html,2025-10-17 12:24:14,"Almudena Nogués Málaga Friday, 17 October 2025, 12:24 Share

Another cyberattack has targeted a fashion company in Spain. This time the victim has been Mango, which sent a warning email to all of its registered customers on 14 October: ""In line with our commitment to the security and privacy of our customers, Mango would like to inform you that one of the external marketing services has suffered unauthorised access to certain personal data.""

Cybercriminals attack any sector with a high volume o",-0.1779,Negative,Surinenglish,https://www.surinenglish.com/spain/mango-warns-cyberattack-that-exposed-customer-data-20251016075715-nt.html,False,Relevant Article,1,0,1,0,0,0,0,surinenglish,
2,2,74,Microsoft: Cyberattackers are adopting artificial intelligence faster than defenders - Baltic News Network,https://bnn-news.com/microsoft-cyberattackers-are-adopting-artificial-intelligence-faster-than-defenders-273205,2025-10-17 10:43:31,"The Baltic states are not among the countries most frequently targeted by cyberattacks, said Renāte Strazdiņa, representative of Microsoft NTO Europe North Multi-country Cluster.

However, Strazdiņa notes that attackers are not resting – they are rapidly mastering the latest technologies, including artificial intelligence (AI), to improve and accelerate their attack methods.

According to data from Microsoft’s Digital Defense Report for the first half of 2025, Latvia ranks 64th worldwide among c",0.4767,Positive,Bnn-news,https://bnn-news.com/microsoft-cyberattackers-are-adopting-artificial-intelligence-faster-than-defenders-273205,False,Relevant Article,2,1,1,0,0,0,0,bnn-news,
2,2,96,"'Trump Is A Pig, Israel Lost War': Mass Cyberattack Hits US & Canadian Airports With Pro-Hamas Messages - Times Now",https://www.timesnownews.com/world/trump-is-a-pig-israel-lost-war-mass-cyberattack-hits-us-canadian-airports-with-pro-hamas-messages-article-153012989,2025-10-17 10:04:45,"Several airports were compromised, prompting investigations by transportation officials.

A coordinated cyberattack disrupted three Canadian airports and one in the US on Tuesday, displaying messages supporting Hamas and criticising President Donald Trump and Israeli Prime Minister Benjamin Netanyahu. Flight information screens were also affected, leaving passengers alarmed.

An ""advertisement streaming service"" at the Kelowna International Airport in British Columbia was briefly compromised and",-0.8402,Negative,Timesnownews,https://www.timesnownews.com/world/trump-is-a-pig-israel-lost-war-mass-cyberattack-hits-us-canadian-airports-with-pro-hamas-messages-article-153012989,False,Relevant Article,1,0,1,0,0,0,0,timesnownews,
2,2,85,"Microsoft’s BIG revelations! China, Russia, Iran, North Korea carry out cyberattacks against US, research say - india.com",https://www.india.com/us/microsofts-big-revelations-china-russia-iran-north-korea-carry-out-cyberattacks-against-us-research-says-8136547/,2025-10-17 09:25:42,"Home

Us

Microsofts BIG revelations! China, Russia, Iran, North Korea carry out cyberattacks against US, research says…

Microsoft’s BIG revelations! China, Russia, Iran, North Korea carry out cyberattacks against US, research says…

Microsoft research revealed that Russia, China are increasingly using AI to escalate cyberattacks on the US.

US President Donald Trump

Russia, China, Iran, and North Korea have reportedly escalated their use of artificial intelligence to spread online disinformat",0.6093,Positive,India,https://www.india.com/us/microsofts-big-revelations-china-russia-iran-north-korea-carry-out-cyberattacks-against-us-research-says-8136547/,False,Relevant Article,2,1,1,0,0,0,0,india,
2,2,25,Microsoft Report Warns of AI-Powered Automation in Cyberattacks and Malware Creation - GBHackers News,https://gbhackers.com/ai-powered-automation/,2025-10-17 09:21:01,"Cybercriminals are weaponizing artificial intelligence to accelerate malware development, discover vulnerabilities faster, and create more sophisticated phishing campaigns, according to Microsoft’s latest Digital Defense Report covering trends from July 2024 through June 2025.

In 80% of the cyber incidents Microsoft investigated last year, attackers sought to steal data primarily for profit rather than intelligence gathering.

The rise of AI-powered attacks has lowered the barrier to entry for ",0.5984,Positive,Gbhackers,https://gbhackers.com/ai-powered-automation/,False,Relevant Article,2,1,1,0,0,0,0,gbhackers,
2,2,93,Microsoft: Data Theft Drives 80% of 2025 Cyber-Attacks - digit.fyi,https://www.digit.fyi/microsoft-data-theft-drives-80-of-2025-cyber-attacks/,2025-10-17 09:07:06,"Extortion and ransomware are behind over half of all cyber-attacks, according to the latest research from Microsoft, with more than 80% of the incidents investigated by the tech giant last year involving data theft and exfiltration.

In what will be no surprise after a year of repeated, high-profile ransomware attacks in the UK, Microsoft’s latest annual Digital Defense Report found that more than half (52%) of these incidents involved financially motivated threat actors, as opposed to intellige",-0.5594,Negative,Digit,https://www.digit.fyi/microsoft-data-theft-drives-80-of-2025-cyber-attacks/,False,Relevant Article,1,0,1,0,0,0,0,digit,
2,2,64,Extortion and ransomware drive over half of cyberattacks - Microsoft - businessplus.ie,https://businessplus.ie/news/microsoft-cyberattacks/,2025-10-17 07:49:53,"During the first half of the year, Ireland ranked 20th in Europe and 46th among countries globally in terms of the frequency with which customers were impacted by cyber crime, according to data from Microsoft.

The tech giant's 2025 Digital Defence Report shows Ireland accounted for approximately 1.2% of customers impacted by cyber activity in Europe between January and June.

Despite the increasing sophistication of cyber threats, 30% of Irish workers said they received no cybersecurity trainin",-0.7964,Negative,Businessplus,https://businessplus.ie/news/microsoft-cyberattacks/,False,Relevant Article,2,1,1,0,0,0,0,businessplus,
2,2,102,"Russia's cyber attacks against NATO nations rise by 25% in 2025, Microsoft analysis finds - Firstpost",https://www.firstpost.com/tech/russias-cyber-attacks-against-nato-nations-rise-by-25-in-2025-microsoft-analysis-finds-13942768.html,2025-10-17 06:56:26,"Amid the war in Ukraine, Russia has increased its cyber-attacks on Nato nations by 25 per cent over the past year, Microsoft’s annual digital defence report reveals

Amid the war in Ukraine, Russia has increased its cyber-attacks on Nato nations by 25 per cent over the past year. According to the latest analysis by Microsoft, nine of the top 10 countries most affected by Russian state cyber-activity were members of the Nato alliance. The attacks are coming at a time when the Kremlin has escalate",-0.8777,Negative,Firstpost,https://www.firstpost.com/tech/russias-cyber-attacks-against-nato-nations-rise-by-25-in-2025-microsoft-analysis-finds-13942768.html,False,Relevant Article,1,0,1,0,0,0,0,,
2,2,43,North Korean Hackers Expand Global Cyberattacks Using Blockchain Tools - CoinCentral,https://coincentral.com/north-korean-hackers-expand-global-cyberattacks-using-blockchain-tools/,2025-10-17 06:09:35,"TLDR

North Korean hackers are utilizing blockchain technology to develop decentralized command systems.

Fake job offers are a common tactic for North Korean cyberattacks.

Malware like BeaverTail and OtterCookie is used for credential theft.

EtherHiding malware hides payloads on public blockchains for stealth.

North Korea-linked hackers are increasing their global cyberattacks using new decentralized and evasive malware tools, according to recent reports from Cisco Talos and Google’s Threat ",-0.5719,Negative,Coincentral,https://coincentral.com/north-korean-hackers-expand-global-cyberattacks-using-blockchain-tools/,False,Relevant Article,2,1,1,0,0,0,0,coincentral,
2,2,11,"Russia, China Using AI to Escalate Cyberattacks on the United States - politicstoday.org",https://politicstoday.org/russia-china-using-ai-to-escalate-cyberattacks-on-the-united-states/,2025-10-17 05:18:12,"R

ussia, China, Iran, and North Korea have dramatically ramped up their use of artificial intelligence (AI) to conduct cyberattacks and spread disinformation targeting the United States, according to new findings released by Microsoft on Thursday.

In its annual digital threats report, the tech giant said it identified more than 200 instances in July 2025 of foreign adversaries using AI to create or amplify fake content online — a figure that has doubled since 2024 and increased tenfold since 2",0.6124,Positive,Politicstoday,https://politicstoday.org/russia-china-using-ai-to-escalate-cyberattacks-on-the-united-states/,False,Relevant Article,2,1,1,0,0,0,0,politicstoday,
2,2,57,"Microsoft says Russia, China increasingly using AI to escalate cyberattacks on the U.S. - The Hindu",https://www.thehindu.com/sci-tech/technology/microsoft-says-russia-china-increasingly-using-ai-to-escalate-cyberattacks-on-the-us/article70174030.ece,2025-10-17 03:28:52,"Russia, China, Iran and North Korea have sharply increased their use of artificial intelligence to deceive people online and mount cyberattacks against the United States, according to new research from Microsoft.

This July, the company identified more than 200 instances of foreign adversaries using AI to create fake content online, more than double the number from July 2024 and more than ten times the number seen in 2023.

The findings, published Thursday in Microsoft’s annual digital threats r",0.0258,Neutral,Thehindu,https://www.thehindu.com/sci-tech/technology/microsoft-says-russia-china-increasingly-using-ai-to-escalate-cyberattacks-on-the-us/article70174030.ece,False,Relevant Article,2,1,1,0,0,0,0,thehindu,
2,2,44,"Microsoft: Russia, China increasingly using AI to escalate cyberattacks on the US - WAPT",https://www.wapt.com/article/ai-cyberattacks-microsoft-report-us-target/69058935,2025-10-17 01:20:00,"through the weekend before cooler and drier air arrives for next week. SEPTEMBER IS SUICIDE AWARENESS MONTH. IN VERMONT, OFFICIALS SAY SUICIDE DEATHS HAVE DECLINED FOR THREE STRAIGHT YEARS... BUT THE STATE IS STILL SEEING HUNDREDS OF PEOPLE STRUGGLING. NBC5'S CHARLOTTE HANCOX IS LIVE IN THE NEWSROOM WITH MORE ON THE DATA AND THE ADVICE FROM MENTAL HEALTH PROFESSIONALS. WELL ADRIAN AND ERICKA, OFFICIALS SAY RAISING AWARENESS IS KEY TO SAVING LIVES. AND WHILE THE NUMBERS IN VERMONT ARE HEADING IN ",-0.7555,Negative,Wapt,https://www.wapt.com/article/ai-cyberattacks-microsoft-report-us-target/69058935,False,Relevant Article,2,1,1,0,0,0,0,wapt,
2,2,72,Kearney Public Schools addresses cyberattack impact - Central Nebraska Today,https://www.centralnebraskatoday.com/2025/10/17/kearney-public-schools-address-cyberattack-impact/,2025-10-17 00:00:00,"KEARNEY — After receiving our final report from our Fortinet Incident Response Team, the hacking organization, Interlock, has publicly taken claim for and verified to have accessed sensitive data of current and former KPS staff and Special Education students.

The Interlock organization has targeted hundreds of businesses and educational institutions across the United States, and in many cases, pursued a financial “ransom”. However, in the KPS breach, school and district technology officials nev",0.6705,Positive,Centralnebraskatoday,https://www.centralnebraskatoday.com/2025/10/17/kearney-public-schools-address-cyberattack-impact/,False,Relevant Article,1,0,1,0,0,0,0,,
2,2,13,Russian cyberattacks against NATO members up 25%: analysis - Euronews.com,https://www.euronews.com/next/2025/10/17/russian-cyberattacks-against-nato-members-up-25-in-a-year-analysis-shows,2025-10-17 00:00:00,"ADVERTISEMENT

Russian cyberattacks against NATO countries surged by 25 per cent in a year, according to a new analysis by Microsoft.

While Ukraine is still Russia’s primary target, the report found that the rest of the top 10 countries are all NATO members.

Twenty per cent of Russia’s cyberattacks targeted the United States, followed by the United Kingdom at 12 per cent and Germany at 6 per cent.

Belgium, Italy, Estonia, France, the Netherlands, and Poland were all targeted in 5 per cent or ",0.7506,Positive,Euronews,https://www.euronews.com/next/2025/10/17/russian-cyberattacks-against-nato-members-up-25-in-a-year-analysis-shows,False,Relevant Article,2,1,1,0,0,0,0,,
2,2,94,"Russia, N. Korea, China upping AI use to escalate cyberattacks on US - The Korea Times",https://www.koreatimes.co.kr/amp/world/20251017/russia-n-korea-china-upping-ai-use-to-escalate-cyberattacks-on-us,2025-10-17 00:00:00,"By AP

WASHINGTON — Russia, China, Iran and North Korea have sharply increased their use of artificial intelligence to deceive people online and mount cyberattacks against the United States, according to new research from Microsoft.

This July, the company identified more than 200 instances of foreign adversaries using AI to create fake content online, more than double the number from July 2024 and more than ten times the number seen in 2023.

The findings, published Thursday in Microsoft's annu",0.4404,Positive,Co,https://www.koreatimes.co.kr/amp/world/20251017/russia-n-korea-china-upping-ai-use-to-escalate-cyberattacks-on-us,False,Relevant Article,2,1,1,0,0,0,0,co,
2,2,20,"Israel ranks third worldwide in cyberattacks, Microsoft says - CTech",https://www.calcalistech.com/ctechnews/article/byfvftctel,2025-10-16 19:38:43,"Israel ranks third in the world for the number of cyberattacks, behind only the United States and the United Kingdom, according to Microsoft’s 2025 Digital Defense Report. The data shows that 3.5% of all global cyberattacks were directed at Israel, compared with 24.8% targeting the U.S. and 5.6% the U.K.

In the Middle East and Africa, Israel topped the regional list, absorbing 20.4% of all cyber incidents, a total of 603 documented attacks.

1 View gallery Hacker. ( Photo: Reuters )

The report",0.5423,Positive,Calcalistech,https://www.calcalistech.com/ctechnews/article/byfvftctel,False,Relevant Article,2,1,1,0,0,0,0,calcalistech,
2,2,5,How utilities work together to guard against cyberattacks - Entergy,https://www.entergy.com/blog/how-utilities-work-together-to-guard-against-cyberattacks,2025-10-16 18:46:00,"October is National Cybersecurity Month, but for utility employees at Entergy, security is central to our everyday work.

The term “shared threat landscape” is often used by cybersecurity experts. But what does it mean?

A shared threat landscape means many organizations face similar cyber risks. These include threats to outdated systems that run operations, as well as risks tied to supply chain and vendors. Attackers often use familiar methods such as phishing, ransomware, insider compromise an",-0.9468,Negative,Entergy,https://www.entergy.com/blog/how-utilities-work-together-to-guard-against-cyberattacks,False,Relevant Article,2,1,1,0,0,0,0,entergy,
2,2,105,What 'real security' means in light of recent cyberattacks - TheNational.scot,https://www.thenational.scot/news/25549010.real-security-means-light-recent-cyberattacks/,2025-10-16 18:01:00,"IF you asked the previous US Government what “security” meant, they might have said “defence”.

If you ask the current Trump US Government what it means, they’ll tell you that “defence” is a “woke” word and that we should be talking about “war” instead.

If you ask the only marginally less belligerent UK Government that question, they’ll still answer by pointing at the same tools – that “security” means nukes, jets and the diversion of the equivalent of half of the NHS’s budget into building eve",0.34,Positive,Thenational,https://www.thenational.scot/news/25549010.real-security-means-light-recent-cyberattacks/,False,Relevant Article,2,1,1,0,0,0,0,,
2,2,48,Hackers backed by China blamed for cyberattack on Seattle tech company - MyNorthwest.com,https://mynorthwest.com/local/f5-inc-cyberattack-seattle/4143844,2025-10-16 17:27:58,"More information has been released after a Seattle tech company said it was hit by a sophisticated cyberattack.

Hackers backed by the Chinese government are being blamed for the attack on Seattle-based F5 Inc., Bloomberg reported. Meanwhile, China publicly denied it.

“Regarding such groundless accusation made without evidence, we have made clear China’s position more than once,” China Foreign Ministry spokesman Lin Jian said at a press conference, according to Bloomberg. “China always opposes ",-0.7783,Negative,Mynorthwest,https://mynorthwest.com/local/f5-inc-cyberattack-seattle/4143844,False,Relevant Article,1,0,1,0,0,0,0,mynorthwest,
2,2,4,"Microsoft: Russia, China increasingly using AI to escalate cyberattacks on the US - AP News",https://apnews.com/article/ai-cybersecurity-russia-china-deepfakes-microsoft-ad678e5192dd747834edf4de03ac84ee,2025-10-16 14:44:35,"WASHINGTON (AP) — Russia, China, Iran and North Korea have sharply increased their use of artificial intelligence to deceive people online and mount cyberattacks against the United States, according to new research from Microsoft.

This July, the company identified more than 200 instances of foreign adversaries using AI to create fake content online, more than double the number from July 2024 and more than ten times the number seen in 2023.

The findings, published Thursday in Microsoft’s annual",0.4404,Positive,Apnews,https://apnews.com/article/ai-cybersecurity-russia-china-deepfakes-microsoft-ad678e5192dd747834edf4de03ac84ee,False,Relevant Article,2,1,1,0,0,0,0,apnews,
2,2,31,"Microsoft: Russia, China increasingly using AI to escalate cyberattacks on the US - WGAU Radio",https://www.wgauradio.com/news/technology/microsoft-russia/A2NASJOZWQ3WXF4JVMVLTDCIBQ/?outputType=amp,2025-10-16 14:44:35,"WASHINGTON — Russia, China, Iran and North Korea have sharply increased their use of artificial intelligence to deceive people online and mount cyberattacks against the United States, according to new research from Microsoft.

This July, the company identified more than 200 instances of foreign adversaries using AI to create fake content online, more than double the number from July 2024 and more than ten times the number seen in 2023.

The findings, published Thursday in Microsoft's annual digi",0.4404,Positive,Wgauradio,https://www.wgauradio.com/news/technology/microsoft-russia/A2NASJOZWQ3WXF4JVMVLTDCIBQ/?outputType=amp,False,Relevant Article,2,1,1,0,0,0,0,wgauradio,
